"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.02208955223880597","0.11641791044776119","36.26055426025479","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.022264349045445074","0.11663242319923134","37.44724149473472","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.022438923660202406","0.11684221704207842","38.66957962617614","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.0226132725245917","0.11704732834403195","39.92794913192774","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.022787392080126707","0.11724779347282142","41.222649886388936","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.022961278768321172","0.11744364879617641","42.55389115420208","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.02313492903068884","0.11763493068182646","43.92178100752335","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.023308339308743452","0.11782167549750104","45.326315209604104","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.023481506043998752","0.11800391961092972","46.76736562277601","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.02365442567796849","0.11818169938984201","48.24466815896098","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.023827094652166408","0.11835505120196746","49.75781038860239","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.023999509408106256","0.11852401141503556","51.306218872429405","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.02417166638730177","0.11868861639677587","52.889146321695804","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.024343562031266697","0.1188489025149179","54.50565871862725","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.024515192781514785","0.11900490613719122","56.154622559117755","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.02468655507955978","0.11915666363132534","57.834692360679476","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.02485764536691542","0.11930421136504975","59.54429864102204","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.025028460085095454","0.11944758570609401","61.28163657478067","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.025198995675613633","0.11958682302218765","63.044655561036805","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.025369248579983687","0.11972195968106018","64.8310499380779","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.02553921523971937","0.11985303205044116","66.63825114451849","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.025708892096334424","0.11998007649806008","68.46342154402555","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.0258782755913426","0.12010312939164651","70.30345028926928","1","0.0","0.0","0.0"
"CURVE 1","0.08517831998419016","30.944584111045124","24.803596894417325","0.026047362166257637","0.12022222709892993","72.1549514112885","1","0.0","0.0","0.0"
