"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.013731343283582088","0.1271641791044776","47.310490892364044","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.013865442453925288","0.12742772001532182","48.309861266040265","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.014001861401458284","0.1276866490568095","49.30528956058718","1","2.0","2.0","2.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.014140569594369004","0.12794100031923897","50.294773192109325","1","2.0","2.0","2.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.01428153650084538","0.12819080789290854","51.27623650463231","1","2.0","2.0","2.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.014424731589075344","0.12843610586811655","52.24753863233719","1","2.0","2.0","2.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.014570124327246822","0.12867692833516137","53.20648241088494","1","2.0","2.0","2.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.014717684183547745","0.12891330938434128","54.150824332327296","1","2.0","2.0","2.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.014867380626166044","0.1291452831059546","55.07828550745899","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.015019183123289648","0.12937288359029966","55.98656354677534","1","2.0","2.0","2.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.01517306114310649","0.12959614492767485","56.87334530429703","1","2.0","2.0","2.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.015328984153804496","0.1298151012083784","57.73632035233589","1","2.0","2.0","2.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.015486921623571598","0.13002978652270872","58.57319509843876","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.015646843020595724","0.13024023496096404","59.38170739508093","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.015808717813064806","0.1304464806134428","60.1596414622991","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.015972515469166775","0.13064855757044322","60.90484299646138","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.016138205457089556","0.13084649992226366","61.615234253703775","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.016305757245021084","0.13104034175920248","62.28882894444687","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.016475140301149285","0.13123011717155797","62.92374672601134","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.016646324093662096","0.13141586024962845","63.51822709570808","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.016819278090747437","0.13159760508371227","64.07064253276528","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.016993971760593248","0.13177538576410777","64.5795106738524","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.01717037457138745","0.13194923638111322","65.0435053380273","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.017348455991317978","0.13211919102502698","65.4614662875301","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.017528185488572764","0.13228528378614737","65.83240754359193","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.017709532531339733","0.13244754875477271","66.15552418620018","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.01789246658780682","0.13260602002120134","66.43019749490719","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.01807695712616195","0.13276073167573163","66.65599840206082","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.018262973614593055","0.13291171780866176","66.83268921472457","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.018450485521288067","0.1330590125102902","66.96022359475708","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.018639462314434908","0.13320264987091518","67.0387448152402","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.018829873462221522","0.13334266398083508","67.06858231282418","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.019021688432835825","0.13347908893034824","67.05024669436119","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.01921487669446575","0.13361195880975293","66.98442318493065","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.01940940771529924","0.13374130770934753","66.87196371512935","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.019605250963524206","0.1338671697194303","66.71387776508381","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.01980237590732859","0.13398957893029964","66.51132208956672","1","1.0","1.0","1.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02000075201490032","0.13410856943225383","66.2655895174185","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02020034875442733","0.1342241753155912","65.9780970029668","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02040113559409754","0.13433643067061007","65.6503730556403","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.020603082002098885","0.1344453695876088","65.28404477541133","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.020806157446619296","0.13455102615688572","64.88082464268993","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0210103313958467","0.1346534344687391","64.44249721416489","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.021215573317969024","0.13475262861346723","63.970905890415736","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02142185268117421","0.1348486426813685","63.467939916621766","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02162913895365018","0.1349415107627413","62.93552172743315","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.021837401603584862","0.13503126694788387","62.37559473936461","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.022046610099166187","0.13511794532709454","61.79011173801009","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.022256733908582092","0.13520157999067164","61.18102388692991","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.0224677425000205","0.1352822050289135","60.550270485962294","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.022679605341669344","0.1353598545321185","59.899769473126206","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.022892291901716547","0.13543456259058484","59.231408765807046","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.02310577164835005","0.13550636329461094","58.547038428811575","1","0.0","0.0","0.0"
"CURVE 4","0.08687542200946125","20.399643583707242","18.636789504963282","0.023320014049757774","0.1355752907344951","57.84846366583195","1","0.0","0.0","0.0"
