"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.02","0.12149253731343283","23.821978095781613","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.02025845187220407","0.12165189741855831","24.16493406261969","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.02051608308630796","0.12180816413158208","24.509446062701407","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.02077289285944469","0.12196135958628868","24.855354104153445","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.02102888040874728","0.12211150591646261","25.20249154410397","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.021284044951348755","0.12225862525588836","25.550685127439312","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.021538385704382136","0.12240273973835047","25.899755042276464","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.021791901884980456","0.12254387149763343","26.249514994261776","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.02204459271027674","0.12268204266752177","26.59977230027845","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.022296457397403997","0.12281727538179994","26.950328008457042","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.022547495163495263","0.12294959177425252","27.300977029194094","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.022797705225683557","0.12307901397866396","27.651508294789508","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.023047086801101912","0.12320556412881879","28.001704939579078","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.023295639106883335","0.12332926435850151","28.35134450110376","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.023543361360160865","0.12345013680149666","28.70019914271813","1","0.0","0.0","0.0"
"CURVE 3","0.08241575514527659","29.946352786941915","10.958094266077845","0.023790252778067515","0.12356820359158871","29.048035907165428","1","0.0","0.0","0.0"
