"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.039701492537313435","0.09253731343283582","41.44412005582135","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.03989088070333301","0.09269697331670504","41.47815374374574","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04008123464252226","0.09285413599725979","41.50005690411455","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.040272536277771","0.09300881855523409","41.50992853195451","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04046476753196906","0.09316103807136195","41.50788567893065","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04065791032800627","0.09331081162637739","41.494062885929246","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04085194658877245","0.09345815630101448","41.468611542307215","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04104685823715741","0.0936030891760072","41.431699197774094","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04124262719605099","0.09374562733208956","41.383508841778024","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04143923538834301","0.09388578784999564","41.32423812895613","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0416366647369233","0.09402358781045941","41.25409858167429","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04183489716468165","0.09415904429421497","41.17331475408695","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04203391459450793","0.09429217438199626","41.08212337950998","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04223369894929194","0.09442299515453738","40.980772494725464","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04243423215192349","0.09455152369257229","40.869520542869815","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.042635496125292424","0.09467777707683507","40.74863548522886","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04283747279228855","0.0948017723880597","40.61839389267377","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.043040144075801715","0.09492352670698025","40.479080029987976","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.043243491898721724","0.0950430571143307","40.3309849692565","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0434474981839384","0.0951603806908451","40.174405690143885","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.043652144854341574","0.09527551451725746","40.00964420331572","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04385741383282106","0.09538847567430182","39.837006677256035","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.0440632870422667","0.09549928124271222","39.65680259595593","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.044269746405568286","0.09560794830322265","39.469343941359064","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04447677384561567","0.09571449393656715","39.274944383949894","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04468435128529867","0.09581893522347977","39.07391851636971","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04489246064750709","0.0959212892446945","38.8665811064306","1","1.0","1.0","1.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04510108385513077","0.09602157308094536","38.653246394955005","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04531020283105954","0.0961198038129664","38.43422740479193","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04551979949818322","0.09621599852149167","38.20983531125287","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04572985577939162","0.09631017428725513","37.98037882031566","1","0.0","0.0","0.0"
"CURVE 8","0.083374489993505","28.186736865387665","12.878640950914246","0.04594035359757457","0.09640234819099083","37.746163607914426","1","0.0","0.0","0.0"
