"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.01701492537313433","0.1191044776119403","46.64505521259243","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.017113254509161957","0.1192712963872881","47.44161075096329","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.0172123414604225","0.11943593779606605","48.244726685470766","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.01731217882526455","0.11959841080565951","49.054003365753644","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.017412759202036693","0.11975872438345382","49.869014997913","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.01751407518908752","0.11991688749683437","50.68930931899605","1","1.0","1.0","1.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.017616119384765625","0.1200729091131865","51.51440734465705","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.017718884387419594","0.1202267981998956","52.3438031895111","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.017822362795398013","0.120378563724347","53.17696399631444","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.017926547207049465","0.12052821465392609","54.0133299314719","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.01803143022072256","0.12067575995601823","54.8523143071639","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.01813700443476587","0.12082120859800878","55.6933037886816","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.018243262447527987","0.1209645695472831","56.53565873158146","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.018350196857357504","0.12110585177122657","57.37871361855937","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.018457800262603002","0.12124506423722452","58.221777629896344","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.018566065261613078","0.12138221591266234","59.06413535044254","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.01867498445273632","0.12151731576492537","59.90504758485514","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.018784550434321316","0.121650372761399","60.743752323934814","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.018894755804716654","0.12178139586946857","61.57946584817475","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.01900559316227092","0.12191039405651945","62.41138396130053","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.019117055105332712","0.12203737628993704","63.23868338001369","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.01922913423225061","0.12216235153710665","64.06052324057637","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.019341823141373213","0.12228532876541366","64.87604677314614","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.0194551144310491","0.12240631694224342","65.68438309163157","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.019569000699626866","0.12252532503498134","66.48464912196631","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.019683474545455094","0.12264236201101275","67.27595167547396","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.019798528566882384","0.12275743683772301","68.05738963299984","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.019914155362257317","0.12287055848249748","68.82805623315276","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.020030347529928483","0.12298173591272155","69.58704150665436","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.02014709766824447","0.12309097809578055","70.33343478159662","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.020264398375553876","0.12319829399905988","71.06632729865908","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.020382242250205275","0.12330369258994488","71.78481486934193","1","0.0","0.0","0.0"
"CURVE 2","0.08155996765757777","34.72485671896349","29.1020808776174","0.020500621890547265","0.12340718283582089","72.48800065283848","1","0.0","0.0","0.0"
