"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.012835820895522387","0.13432835820895522","47.17330281025806","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.01295595494075794","0.13458525664770782","47.98119003458114","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.013078463919720246","0.1348382448794237","48.78031956520344","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.013203317798785308","0.13508734809818554","49.56921626744508","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.013330486544329133","0.13533259149807605","50.34638394406746","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.01345994012272773","0.1355740002731779","51.11031164924724","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.013591648500357099","0.1358115996175738","51.85948042144621","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.013725581643593252","0.13604541472534634","52.592370378673664","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.01386170951881219","0.13627547079057836","53.307468128959506","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.014000002092389918","0.13650179300735243","54.00327444103151","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.014140429330702444","0.13672440656975132","54.67831210943493","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.014282961200125772","0.13694333667185768","55.33113394883096","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.014427567667035913","0.1371586085077542","55.960330830695135","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.014574218697808868","0.13737024727152358","56.56453969714946","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.014722884258820642","0.13757827815724843","57.142451471689434","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.014873534316447242","0.1377827263590115","57.69281876271396","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.015026138837064678","0.13798361707089554","58.214463301399064","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.015180667787048949","0.13818097548698313","58.706283035826736","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.015337091132776062","0.13837482680135701","59.16725875619655","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.015495378840622024","0.13856519620809984","59.59646024179944","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.015655500876962842","0.13875210890129433","59.993051813009835","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.01581742720817452","0.13893559007502318","60.35629722588845","1","1.0","1.0","1.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.015981127800633065","0.13911566492336902","60.68556389938382","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.016146572620714485","0.1392923586404146","60.980326363635264","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.016313731634794777","0.13946569642024256","61.240168945540034","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.01648257480924996","0.1396357034569356","61.4647876385251","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.016653072110456024","0.13980240494457644","61.65399114731163","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.016825193504788984","0.13996582607724775","61.80770109930365","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.016998908958624846","0.14012599204903223","61.92595144476682","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.017174188438339615","0.14028292805401246","62.00888702748165","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.017351001910309298","0.1404366592862713","62.05676140510342","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.017529319340909892","0.14058721093989132","62.0699339033932","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.017709110696517413","0.14073460820895525","62.04886597944599","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.01789034594350786","0.14087887628754578","61.99411695193077","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.018072995048257247","0.14102004036974555","61.906339139916625","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.018257027977141575","0.14115812564963728","61.786272459647115","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.018442414696536846","0.14129315732130363","61.63473863789651","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.018629125172819075","0.14142516057882734","61.452634957849675","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.018817129372364252","0.14155416061629109","61.24092778668783","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.019006397261548402","0.14168018262777757","61.00064583029796","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.019196898806747513","0.1418032518073694","60.732873230023195","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.019388603974337604","0.14192339334914933","60.43874261493448","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.019581482730694676","0.14204063244720005","60.119428089580765","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.019775505042194726","0.1421549942956042","59.77613831458034","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.019970640875213774","0.1422665040884445","59.41010967622101","1","0.0","0.0","0.0"
"CURVE 4","0.086242162673167","26.75701907229057","17.74730205100041","0.020166860196127817","0.14237518701980362","59.022599628773825","1","1.0","1.0","1.0"
