"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.022686567164179102","0.11432835820895522","33.26816423260258","1","1.0","1.0","1.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.022875056990343538","0.11443912618788914","33.865229004139174","1","1.0","1.0","1.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.023062730001572947","0.11454756086738549","34.46813173866016","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.0232495892581655","0.11465367925700858","35.07662062192998","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.023435637820419387","0.11475749836632268","35.69042502445926","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.023620878748632786","0.11485903520489214","36.309255116326945","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.023805315103103866","0.11495830678228121","36.93280153284458","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.023988949944130818","0.11505533010805423","37.560735057968955","1","1.0","1.0","1.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.024171786332011818","0.11515012219177549","38.19270637977654","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.024353827327045042","0.11524270004300928","38.82834588141057","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.024535075989528674","0.1153330806713199","39.46726349002071","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.024715535379760893","0.11542128108627167","40.1090485955033","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02489520855803988","0.11550731829742887","40.75327001605043","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02507409858466381","0.1155912093143558","41.399476048588014","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02525220851993086","0.11567297114661676","42.047194574783816","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.025429541424139224","0.11575262080377607","42.695933264297366","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.025606100357587064","0.115830175295398","43.345179839340375","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02578188838057257","0.11590565163104688","43.99440242017901","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.025956908553393918","0.115979066820287","44.64304998007138","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02613116393634929","0.11605043787268264","45.2905528587419","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.026304657589736862","0.11611978179779811","45.93632339696491","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02647739257385482","0.11618711560519773","46.57975663162707","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02664937194900133","0.11625245630444579","47.22023110582424","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02682059877547459","0.11631582090510657","47.8571097881493","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02699107611357276","0.1163772264167444","48.489741035654134","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02716080702359403","0.11643668984892358","49.117459712360095","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.027329794565836587","0.11649422821120836","49.73958836419022","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.0274980418005986","0.11654985851316309","50.35543848423245","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02766555178817825","0.11660359776435206","50.96431188692275","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.027832327588873714","0.11665546297433955","51.565502166463425","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.027998372262983177","0.11670547115268991","52.15829622052343","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.02816368887080482","0.1167536393089674","52.74197585376375","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.028328280472636812","0.11679998445273632","53.315819478038655","1","0.0","0.0","0.0"
"CURVE 1","0.08207544628353028","28.07403901303753","19.807186878527073","0.028492150128777344","0.11684452359356098","53.87910384628014","1","0.0","0.0","0.0"
