"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.021194029850746268","0.10597014925373134","29.77459118933178","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.021361612822879014","0.10617791116534181","30.777911902235655","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.021528542741614195","0.10638144289083148","31.81546109630036","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.021694822453740818","0.10658077759529226","32.888110803366395","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.021860454806047883","0.10677594844381606","33.99671479276331","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.022025442645324404","0.10696698860149478","35.142102852496635","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.022189788818359375","0.10715393123342029","36.32507449958525","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02235349617194181","0.10733680950468451","37.54639209665274","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.0225165675528607","0.10751565658037934","38.80677331424809","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.022679005807905057","0.10769050562559668","40.106882959219575","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02284081378386389","0.10786138980542842","41.44732412180799","1","0.0","0.0","0.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02300199432752619","0.10802834228496647","42.82862862225956","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.023162550285680972","0.1081913962293027","44.251246790045116","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.023322484505117237","0.10835058480352903","45.71553651659835","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02348179983262399","0.10850594117273739","47.221751643254656","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02364049911499024","0.10865749850201963","48.77002968226643","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.023798585199004976","0.10880528995646767","50.360378893588454","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.023956060931457218","0.1089493487011734","51.99266479296929","1","1.0","1.0","1.0"
"CURVE 1","0.08554937387127004","23.969992252312526","30.890108730815726","0.02411292915913596","0.10908970790122872","53.66659613357158","1","0.0","0.0","0.0"
