"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.013134328358208954","0.1307462686567164","43.09275616851367","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.013316883756153619","0.13098182489622884","43.90733634227976","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.013500730030572236","0.13121277168615542","44.716976401165454","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.013685846257565627","0.13143914553656508","45.52021821529785","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.013872211513234606","0.13166098295752682","46.3155630552938","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.014059804873679999","0.13187832045910963","47.10147695184994","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.014248605415002622","0.1320911945513825","47.87639660729052","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.014438592213303295","0.1322996417444144","48.63873585693574","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.014629744344682834","0.13250369854827426","49.38689260569951","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01482204088524206","0.13270340147303114","50.11925624709106","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.015015460911081796","0.13289878702875393","50.834215484150626","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.015209983498302859","0.13308989172551167","51.53016649706304","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.015405587723006061","0.13327675207337336","52.20552140537821","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01560225266129223","0.13345940458240796","52.85871694535025","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01579995738926218","0.1336378857626844","53.48822326744904","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01599868098301674","0.13381223212427168","54.09255277609479","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.016198402518656715","0.13398248017723882","54.670268947202345","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.016399101072282932","0.13414866643165477","55.21999497825745","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.016600755719996207","0.13431082739758848","55.74042221786766","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01680334553789736","0.13446899958510897","56.230318274254046","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.017006849602087214","0.1346232195042852","56.688534683676664","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.017211246988666586","0.13477352366518616","57.114014064734214","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01741651677373629","0.13491994857788084","57.50579669190412","1","1.0","1.0","1.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01762263803339716","0.1350625307524382","57.86302638884583","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.017829589843749997","0.13520130669892724","58.184955648546676","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01803735128089563","0.13533631292741688","58.47094999718205","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.018245901420934872","0.13546758594797617","58.720491439764864","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.018455219339968548","0.13559516227067406","58.93318107551411","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01866528411409748","0.13571907840557954","59.108740743037096","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.018876074819422474","0.13583937086276154","59.2470137498774","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.019087570532044365","0.13595607615228908","59.347964682202715","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.01929975032806396","0.13606923078423114","59.41167827232782","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.019512593283582087","0.13617887126865671","59.438357384491994","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.019726078474699555","0.13628503411563475","59.4283201364591","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.019940184977517192","0.13638775583523421","59.381996221649594","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.020154891868135814","0.13648707293752413","59.299922443876994","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.020370178222656243","0.13658302193257343","59.18273761888547","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.020586023117179296","0.13667563933045113","59.03117680281779","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02080240562780579","0.13676496164122623","58.84606502457454","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.021019304830636545","0.13685102537496766","58.6283105410168","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.021236699801772382","0.1369338670417444","58.37889773599598","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.021454569617314116","0.13701352315162546","58.09887970861064","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.021672893353362574","0.13709003021467978","57.78937070160978","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.021891650086018576","0.1371634247409764","57.451538368161636","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.022110818891382927","0.1372337432405842","57.086596036841215","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.022330378845556453","0.13730102222357227","56.69579499515094","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02255030902463998","0.1373652982000095","56.280416872697785","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02277058850473432","0.13742660767996492","55.84176624806826","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.022991196361940296","0.1374849871735075","55.38116341007536","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.023212111672358725","0.13754047319070617","54.899937475664615","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.023433313512090426","0.13759310224163","54.399419788402724","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.023654780957236214","0.1376429108363479","53.88093770104875","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02387649308389692","0.13768993548492886","53.3458087520008","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.024098428968173352","0.1377342126974419","52.79533525712236","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.024320567686166333","0.13777577898395596","52.230799344173725","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.024542888313976684","0.13781467085454","51.653458404459116","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02476536992770522","0.13785092481926306","51.06454103910508","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.024987991603452765","0.1378845773881941","50.46524341029724","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.025210732417320136","0.13791566507140204","49.85672604195819","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02543357144540815","0.13794422437895587","49.2401110983454","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.025656487763817626","0.13797029182092468","48.61647998967876","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02587946044864939","0.13799390390737734","47.986871466189505","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.026102468576004255","0.13801509714838284","47.35228005247728","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02632549122198304","0.1380339080540102","46.71365481514698","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.026548507462686565","0.13805037313432836","46.071898511937555","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02677149637421565","0.13806452889940632","45.42786704834731","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.026994437032671115","0.13807641185931305","44.78236918185266","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.027217308514153778","0.13808605852411757","44.13616650343895","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.027440089894764458","0.13809350540388876","43.4899736834076","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.027662760250603973","0.1380987890086957","42.84445888313392","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.027885298657773144","0.13810194584860733","42.20024437007018","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.028107684192372796","0.13810301243369258","41.557907323033035","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.02832989593050373","0.13810202527402052","40.91798071822576","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.028551912948266783","0.13809902087966008","40.28095438350651","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.028773714321762768","0.13809403576068024","39.64727614505749","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.028995279127092502","0.13808710642715","39.01735300112256","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.029216586440356806","0.1380782693891383","38.391552437003966","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.029437615337656504","0.13806756115671415","37.77020372620894","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.029658344895092406","0.13805501823994654","37.15359927986913","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.029878754188765334","0.13804067714890436","36.54199601452798","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.030098822294776117","0.13802457439365673","35.935616725607694","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03031852828922556","0.13800674648427252","35.33465142681215","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.030537851248214492","0.13798722993082077","34.73925872955155","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.030756770247843724","0.1379660612433704","34.149567109564906","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.03097526436421408","0.13794327693199046","33.56567622508865","1","0.0","0.0","0.0"
"CURVE 4","0.08745354832173477","23.3827508622224","14.474110222702064","0.031193312673426385","0.13791891350674987","32.98765814142828","1","0.0","0.0","0.0"
