"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.053278360888732605","0.09030720165119836","18.778516280362652","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05360489586692545","0.09025490434608649","19.172403799060895","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05392763963386194","0.09020112450443096","19.572408574119024","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05424662222316609","0.09014588084386949","19.97845561063097","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05456187366846189","0.09008919208203975","20.390456685885773","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05487342400337333","0.09003107693657947","20.80830969782688","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05518130326152441","0.08997155412512632","21.23189801769449","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05548554147653912","0.08991064236531802","21.66108983215594","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05578616868204145","0.0898483603747923","22.095737497742206","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0560832149116554","0.08978472687118683","22.535676892523767","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.056376710199004976","0.0897197605721393","22.980726780595624","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05666668457771415","0.08965348019528745","23.430688193036485","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05695316808140693","0.08958590445826896","23.885343814711963","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0572361907437073","0.08951705207872153","24.344457397472702","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05751578259823927","0.08944694177428289","24.807773198912642","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05779197367862682","0.08937559226259072","25.275015443281223","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05806479401849396","0.08930302226128271","25.7458878173128","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05833427365146466","0.08922925048799658","26.22007301007854","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.058600442611162935","0.08915429566037003","26.69723228504796","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.058863330931212765","0.08907817649604076","27.17700509751212","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.05912296864523816","0.08900091171264649","27.65900877428135","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0593793857868631","0.08892252002782489","28.142838244891916","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0596326123897116","0.08884302015921369","28.62806583164826","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.059882678487407616","0.0887624308244506","29.114241098473833","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06012961411357519","0.0886807707411733","29.600890790417402","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06037344930183827","0.08859805862701947","30.087518828938403","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06061421408582089","0.08851431319962687","30.573606394758208","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.060851938499147024","0.08842955317663317","31.058612093621125","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06108665257544066","0.08834379727567608","31.541972201260364","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0613183863483258","0.08825706421439326","32.02310101577007","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.061547169851426456","0.0881693727104225","32.50139128340441","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0617730331183666","0.08808074148140144","32.97621472470441","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06199600618277022","0.0879911892449678","33.44692266071479","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.062216119078261335","0.08790073471875925","33.91284674611948","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06243340183846392","0.08780939662041357","34.37329977216737","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06264788449700198","0.08771719366756837","34.82757659618591","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06285959708749951","0.08762414457786141","35.27495514957112","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06306856964358049","0.0875302680689304","35.71469754674697","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06327483219886892","0.08743558285841302","36.146051291176704","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06347841478698882","0.08734010766394697","36.56825054656266","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06367934744156414","0.08724386120316995","36.98051752154432","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06387766019621892","0.08714686219371967","37.38206391082168","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0640733830845771","0.08704912935323382","37.77209241240452","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06426654614026274","0.08695068139935014","38.1497983129344","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06445717939689977","0.08685153704970629","38.514371120452026","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06464531288811222","0.08675171502194","38.8649962549341","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06483097664752409","0.08665123403368896","39.20085676691518","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06501420070875935","0.0865501128025909","39.521135080612865","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06519501510544201","0.08644837004628347","39.82501477268918","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06537344987119607","0.0863460244824044","40.11168231785725","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0655495350396455","0.08624309482859141","40.380328869650995","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06572330064441431","0.08613959980248219","40.630151993297396","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06589477671912651","0.08603555812171441","40.86035736686464","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06606399329740609","0.08593098850392582","41.070160458841926","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06623098041287702","0.0858259096667541","41.25878811509888","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0663957680991633","0.08572034032783697","41.42548010640498","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06655838638988892","0.0856142992048121","41.569490579421014","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0667188653186779","0.08550780501531721","41.69008940397674","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06687723491915422","0.08540087647699003","41.7865634309699","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06703352522494187","0.08529353230746824","41.85821763217838","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06718776626966486","0.08518579122438952","41.90437610631182","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06733998808694715","0.08507767194539159","41.924382945774354","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06749022071041276","0.08496919318811218","41.91760296826686","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0676384941736857","0.08486037367018895","41.88342230497966","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06778483851038994","0.08475123210925961","41.82124881590764","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06792928375414947","0.08464178722296188","41.730512339760445","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06807185993858829","0.08453205772893345","41.61066480593382","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06821259709733042","0.08442206234481203","41.461180146491664","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06835152526399983","0.08431181978823533","41.281554067462295","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06848867447222051","0.08420134877684103","41.07130361694082","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06862407475561645","0.08409066802826687","40.8299666244262","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06875775614781168","0.0839797962601505","40.55710094622877","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06888974868243014","0.08386875219012967","40.2522835651218","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06902008239309586","0.08375755453584205","39.91510952358813","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06914878731343284","0.08364622201492537","39.54519070548636","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06927589347706506","0.0835347733450173","39.142154501591854","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06940143091761651","0.08342322724375557","38.70564230188107","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0695254296687112","0.08331160242877787","38.23530788536168","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06964791976397311","0.08319991761772193","37.7308156807596","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06976893123702624","0.08308819152822543","37.19183895359161","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.06988849412149457","0.08297644287792605","36.61805785441689","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07000663845100212","0.08286469038446151","36.00915741974691","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07012339425917287","0.08275295276546951","35.364825476905665","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07023879157963081","0.08264124873858777","34.68475053742533","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07035286044599996","0.082529597021454","33.96861960528432","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0704656308919043","0.08241801633170585","33.216115955242806","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0705771329509678","0.08230652538698109","32.42691695136988","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07068739665681449","0.08219514290491739","31.6006917992396","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07079645204306832","0.08208388760315244","30.73709936666794","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07090432914335336","0.08197277819932396","29.835786014537486","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07101105799129352","0.08186183341106965","28.896383456527747","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07111666862051286","0.0817510719560272","27.918506744355927","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07122119106463533","0.08164051255183433","26.901752282177277","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07132465535728492","0.08153017391612874","25.845695927205785","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07142709153208565","0.08142007476654811","24.74989127169614","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07152852962266153","0.08131023382073016","23.61386802065238","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07162899966263651","0.08120066979631262","22.437130531101054","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07172853168563462","0.08109140141093316","21.219156519646955","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07182715572527984","0.08098244738222947","19.959396006790392","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07192490181519616","0.08087382642783927","18.657270443369292","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0720217999890076","0.08076555726540027","17.31217213079977","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07211788028033811","0.08065765861255018","15.923463863546761","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0722131727228117","0.08055014918692668","14.490478946443336","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0723077073500524","0.0804430477061675","13.0125214871088","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07240151419568418","0.0803363728879103","11.488867110801069","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.072494623293331","0.0802301434497928","9.918764041022964","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07258706467661691","0.08012437810945272","8.301434667351618","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07267886460717045","0.0800190917413626","8.3006052425327","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07277003425863844","0.07991428384733436","8.296971491618832","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07286058103267234","0.07980995008601476","8.290454697382675","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0729505123309235","0.07970608611605058","8.280975921713125","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07303983555504337","0.0796026875960886","8.268456076474767","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07312855810668338","0.07949975018477556","8.252816037109849","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07321668738749489","0.07939726954075826","8.23397673728415","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07330423079912936","0.07929524132268344","8.211859243088455","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07339119574323817","0.07919366118919788","8.186384866505636","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0734775896214727","0.07909252479894836","8.157475275000023","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07356341983548444","0.07899182781058163","8.125052576540424","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07364869378692475","0.07889156588274446","8.089039459796554","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07373341887744504","0.07879173467408362","8.049359283937502","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07381760250869675","0.07869232984324592","8.005936206235019","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07390125208233125","0.07859334704887806","7.958695310657082","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.073984375","0.07849478194962686","7.907562730070813","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07406697866335438","0.07839663020413906","7.852465764545538","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07414907047404579","0.07829888747106142","7.793333020937946","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07423065783372566","0.07820154940904075","7.730094555541213","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0743117481440454","0.07810461167672378","7.662681988860544","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07439234880665642","0.07800806993275732","7.591028673136925","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07447246722321012","0.07791191983578809","7.515069820083341","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07455211079535792","0.07781615704446289","7.434742645574718","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07463128692475124","0.07772077721742847","7.349986510974311","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07471000301304147","0.07762577601333162","7.260743105434351","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07478826646188005","0.07753114909081908","7.1669565386139125","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07486608467291837","0.07743689210853764","7.0685735650096495","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07494346504780784","0.07734300072513407","6.9655436563210715","1","1.0","1.0","1.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07502041498819986","0.07724947059925515","6.8578192398109366","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07509694189574588","0.0771562973895476","6.745355778093977","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07517305317209727","0.07706347675465824","6.628111978546368","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07524875621890548","0.07697100435323381","6.506049906011517","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07532405843782188","0.0768788758439211","6.379135175668344","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07539896723049791","0.07678708688536685","6.247337086242353","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07547348999858497","0.07669563313621784","6.11062875635406","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07554763414373446","0.07660451025512086","5.96898731455731","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0756214070675978","0.07651371390072265","5.822394007522101","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0756948161718264","0.07642323973167","5.670834369422588","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0757678688580717","0.07633308340660966","5.5142983743136345","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07584057252798508","0.07624324058418841","5.3527805220909155","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07591293458321795","0.07615370692305302","5.1862800680820955","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07598496242542171","0.07606447808185025","5.014801050741748","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0760566634562478","0.07597554971922688","4.838352501804551","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07612804507734763","0.07588691749382966","4.6569485312318335","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0761991146903726","0.07579857706430539","4.470608427440873","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07626987969697412","0.0757105240893008","4.279356817203754","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.0763403474988036","0.07562275422746267","4.083223713419277","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07641052549751244","0.0755352631374378","3.8822446804257704","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07648042109475206","0.07544804647787293","3.676460841858272","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07655004169217389","0.07536109990741481","3.4659190337648798","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07661939469142934","0.07527441908471025","3.250671845949561","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07668848749416977","0.075187999668406","3.03077768550252","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07675732750204665","0.07510183731714884","2.806300862631872","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07682592211671135","0.07501592768958551","2.577311562501217","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07689427873981533","0.0749302664443628","2.3438860090259994","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07696240477300995","0.07484484924012748","2.1061063597667995","1","0.0","0.0","0.0"
"CURVE 15","0.08065427534191105","33.22178926365433","23.505230667790038","0.07703030761794663","0.07475967173552629","1.8640608096437592","1","0.0","0.0","0.0"
