"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.037611940298507465","0.09492537313432836","21.958179629960135","1","0.0","0.0","0.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.03786323313689351","0.09510555849739567","22.41836059360038","1","0.0","0.0","0.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.03811338462639804","0.09528232508037815","22.885546308133677","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.03836240124346605","0.09545569757917036","23.359635838613393","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.03861028946454252","0.0956257006896669","23.840512226471613","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.038857055766072436","0.09579235910776245","24.32804176684087","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.039102706624500785","0.09595569752935154","24.822073281415577","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.039347248516272554","0.09611574065032885","25.322437406631405","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.03959068791783271","0.09627251316658894","25.828945897725003","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.03983303130562626","0.09642603977402645","26.341390945887188","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04007428515609817","0.096576345168536","26.859544523878647","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04031445594569344","0.09672345404601217","27.383157756897635","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04055355015085705","0.09686739110234958","27.91196033446328","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.040791574248033965","0.09700818103344287","28.44565994862742","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.041028534713669206","0.09714584853518662","28.983941792455255","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04126443802420773","0.09728041830347546","29.526468109146318","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.041499290656094534","0.09741191503420399","30.0728777878257","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04173309908577459","0.09754036342326682","30.622786038744042","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.0419658697896929","0.09766578816655856","31.17578413074395","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04219760924429443","0.09778821395997384","31.73143921265751","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04242832392602418","0.09790766549940726","32.28929422096967","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04265802031132712","0.09802416748075343","32.84886786551307","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04288670487664825","0.09813774459990697","33.40965473439228","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04311438409843255","0.09824842155276246","33.97112548665847","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.043341064453125","0.09835622303521456","34.53272716376145","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04356675241717058","0.09846117374315783","35.09388360643409","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04379145446701428","0.09856329837248692","35.65399600453274","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.044015177079101096","0.09866262161909643","36.212443562529536","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.044237926729876004","0.09875916817888097","36.768584299315776","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.044459709895783975","0.09885296274773515","37.32175596982495","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.044680533053270015","0.09894403002155361","37.87127713722565","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.0449004026787791","0.09903239469623092","38.41644835729936","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04511932524875621","0.09911808146766168","38.956553524286385","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04533730723964634","0.09920111503174056","39.49086132522999","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04555435512789446","0.09928152008436211","40.018626850636316","1","1.0","1.0","1.0"
"CURVE 7","0.08350124328148571","27.878897923407493","22.017506653725402","0.04577047538994556","0.099359321321421","40.53909331147133","1","1.0","1.0","1.0"
