"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.0208955223880597","0.11552238805970148","80.86471023327238","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.020966846314235704","0.1157301224642132","83.61347861336857","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02104087184317669","0.11593357095670938","86.39558064267658","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02111756766020362","0.11613276563473603","89.20367552215215","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.021196902450637437","0.11632773859583917","92.02961459109964","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.021278844899799098","0.11651852193756483","94.8644446517209","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02136336369300956","0.11670514775745904","97.69842454701963","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.021450427515589773","0.1168876481530678","100.52105650473872","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.021540005052860692","0.11706605522193719","103.32113350883346","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02163206499014328","0.11724040106161317","106.08680369616852","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.021726576012758472","0.11741071776964179","108.80565238880297","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.021823506806027234","0.11757703744356905","111.46480192643568","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02192282605527052","0.117739392180941","114.05102891137511","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.022024502445809283","0.11789781407930365","116.5508978803402","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.022128504662964472","0.11805233523620302","118.95090982789881","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02223480139205705","0.11820298774918514","121.23766327441143","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02234336131840796","0.11834980371579602","123.39802499879438","1","0.0","0.0","0.0"
"CURVE 1","0.08488905228254004","30.03984127346161","29.552344203878867","0.02245415312733816","0.11849281523358168","125.41930696767461","1","0.0","0.0","0.0"
