"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.037611940298507465","0.09492537313432836","20.93805514076336","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.03786345048923399","0.09510577603952208","21.25207613415749","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.03811424891153972","0.0952831908838073","21.568972772316275","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.03836433435553935","0.09545763581546385","21.888674621254673","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.038613705611347554","0.09562912898277169","22.211106311569424","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.038862361469079","0.0957976885340107","22.536187436215155","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.039110300718848384","0.0959633326174608","22.863832469117476","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.039357522150770353","0.09612607938140187","23.193950679938936","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.03960402455495958","0.09628594697411381","23.52644605827401","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.039849806721530746","0.09644295354387654","23.861217248779838","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04009486744059852","0.09659711723896995","24.198157492364036","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04033920550227758","0.09674845620767394","24.537154574174327","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04058281969668261","0.09689698859826842","24.878090793649783","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04082570881392826","0.0970427325590333","25.220842922578488","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04106787164412921","0.09718570623824846","25.565282195852564","1","0.0","0.0","0.0"
"CURVE 7","0.0846760365296722","21.849955890081784","13.14651240709755","0.04130930697740014","0.09732592778419381","25.911274309294864","1","0.0","0.0","0.0"
