"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.013731343283582088","0.1271641791044776","42.68605333909568","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.013899770411685924","0.12736537995030037","43.268088110481415","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.014069220604588144","0.12756321276005228","43.843840674382044","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.014239678418458397","0.12775769831529302","44.41257275206415","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.01441112840946634","0.1279488573975824","44.973540467139735","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.014583555133781623","0.12813671078848013","45.525996608400774","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.014756943147573896","0.12832127926954584","46.06919298401616","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.014931277007012815","0.12850258362233938","46.602382885757976","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.015106541268268032","0.12868064462842044","47.12482359897994","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0152827204875092","0.12885548306934874","47.635779014035016","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.015459799220905967","0.129027119726684","48.134522246605094","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.015637762024627987","0.12919557538198598","48.620338327616395","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.015816593454844912","0.12936087081681438","49.092526867997684","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.0159962780677264","0.12952302681272898","49.55040476212803","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.016176800419442097","0.12968206415128947","49.99330883919613","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.016358145066161647","0.12983800361405556","50.420598482947746","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.016540296564054726","0.12999086598258708","50.8316582050051","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.016723239469290968","0.13014067203844365","51.22590012357992","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.016906958338040026","0.13028744256318506","51.6027663519006","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.017091437726471554","0.13043119833837105","51.96173129026679","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.017276662190755212","0.13057196014556127","52.30230374613594","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.01746261628706064","0.13070974876631555","52.62402895678245","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.017649284571557494","0.13084458498219356","52.92649040570949","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.017836651600415435","0.13097648957475502","53.20931148750363","1","0.0","0.0","0.0"
"CURVE 4","0.0829326154312399","21.31656340371807","15.460243018650814","0.018024701929804102","0.1311054833255597","53.47215696146238","1","0.0","0.0","0.0"
