"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.011044776119402985","0.09522388059701493","15.485380477954298","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.011253873519043424","0.09536268828520135","15.839138782654453","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.011461397142552617","0.09549927184830852","16.200668459540864","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.011667358305916857","0.09563364815356128","16.570079501726752","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.011871768325122434","0.09576583406818447","16.94747854156857","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.012074638516155641","0.09589584645940297","17.332968397904594","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.012275980195002768","0.0960237021944416","17.726647618297953","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01247580467765011","0.09614941814052526","18.1286099719424","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.012674123280083955","0.09627301116487873","18.538943935542264","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.012870947318290596","0.09639449813472689","18.957732133359762","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.013066288108256325","0.09651389591729463","19.385050756961746","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.013260156965967435","0.09663122137980676","19.820968963486","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.013452565207410215","0.09674649138948811","20.265548223863046","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01364352414857096","0.09685972281356357","20.718841659422957","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.013833045105435957","0.09697093251925797","21.18089333995563","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.0140211393939915","0.09708013737379617","21.65173755352648","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01420781833022388","0.09718735424440299","22.131398044726666","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.014393093230119391","0.09729259999830331","22.619887227760536","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.014576975409664324","0.09739589150272199","23.117205359749924","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01475947618484497","0.09749724562488385","23.623339702460214","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01494060687164762","0.09759667923201376","24.13826363326616","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01512037878605857","0.09769420919133658","24.66193575615206","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.015298803244064104","0.0977898523700771","25.194298958428952","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.015475891561650518","0.09788362563546024","25.735279473672467","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.015651655054804106","0.09797554585471081","26.284785897778697","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01582610503951115","0.09806562989505369","26.842708198847287","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.015999252831757956","0.09815389462371371","27.408916700885946","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01617110974753081","0.09824035690791573","27.98326107413822","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.016341687102815996","0.09832503361488457","28.56556929134549","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.016510996213599815","0.09840794161184509","29.1556465738786","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.016679048395868555","0.09848909776602219","29.753274373124988","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.016845854965608507","0.09856851894464067","30.3582092948107","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.017011427238805967","0.09864622201492537","30.970182095173524","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.017175776531447227","0.09872222384410116","31.588896623003514","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.017338914159518565","0.09879654129939291","32.2140288354705","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01750085143900629","0.09886919124802546","32.84522579095589","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.017661599685896687","0.09894019055722365","33.48210472058989","1","0.0","0.0","0.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.017821170216176043","0.09900955609421232","34.12425207054567","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.017979574345830657","0.09907730472621631","34.77122266225984","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.018136823390846817","0.09914345332046051","35.422538845856394","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01829292866721082","0.09920801874416976","36.07768974314956","1","1.0","1.0","1.0"
"CURVE 5","0.08310277081332555","27.969065945641255","15.49435091033597","0.01844790149090895","0.0992710178645689","36.73613054830306","1","1.0","1.0","1.0"
