"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.014328358208955224","0.1307462686567164","54.31867387514495","1","1.0","1.0","1.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01442077985450403","0.13100316711919227","55.40392309333793","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01451611931644269","0.1312561555169708","56.478586723904634","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.0146143428603215","0.13150525918647424","57.54016851194681","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.014715416751690765","0.13175050346412467","58.58611317054924","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.014819307256100785","0.13199191368634428","59.61381900416707","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.014925980639101855","0.13222951518955517","60.620651702604086","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.015035403166244281","0.13246333331017945","61.603959228224795","1","1.0","1.0","1.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.015147541103078359","0.1326933933846393","62.56108766663257","1","1.0","1.0","1.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.015262360715154391","0.13291972074935685","63.48939790637081","1","1.0","1.0","1.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01537982826802268","0.13314234074075423","64.38628298055191","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.015499910027233521","0.1333612786952536","65.24918587806889","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01562257225833722","0.13357655994927706","66.07561763700357","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.015747781226884073","0.13378820983924675","66.86317547618509","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01587550319842438","0.13399625370158483","67.60956074569562","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.016005704438508444","0.13420071687271343","68.31259647319862","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.016138351212686565","0.13440162468905473","68.97024421058269","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01627340978650904","0.13459900248703083","69.58062001174221","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.016410846425526173","0.1347928756030638","70.14200925856825","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.016550627395288266","0.13498326937357588","70.6528801174028","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.016692718961345616","0.13517020913498914","71.1118954756295","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01683708738924852","0.13535372022372577","71.51792311821036","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.016983698944547283","0.1355338279762079","71.87004403392943","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.017132519892792204","0.13571055772885757","72.16755872462765","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.017283516499533583","0.13588393481809705","72.40999142844562","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01743665503032172","0.1360539845803484","72.59709220044883","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.017591901750706917","0.1362207323520338","72.7288368679123","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01774922292623947","0.13638420346957536","72.8054248472272","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01790858482246968","0.13654442326939523","72.82727490414719","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01806995370494785","0.13670141708791553","72.79501895060378","1","1.0","1.0","1.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.018233295839224287","0.1368552102615584","72.70949398291202","1","1.0","1.0","1.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.018398577490849284","0.13700582812674603","72.5717323477346","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.018565764925373134","0.1371532960199005","72.38295045694352","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.018734824408346146","0.13729763927744398","72.14453621753705","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.018905722205318623","0.13743888323579853","71.8580352991367","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.019078424581840857","0.1375770532313864","71.52513652284527","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01925289780346315","0.13771217460062965","71.14765655683958","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01942910813573581","0.13784427267995045","70.72752415534808","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01960702184420913","0.13797337280577093","70.26676412104115","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.01978660519443341","0.13809950031451326","69.76748126100269","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.019967824451958955","0.1382226805425995","69.23184444270686","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02015064588233606","0.13834293882645185","68.66207100990884","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02033503575111503","0.13846030050249244","68.06041166093804","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.020520960323846163","0.1385747909071434","67.42913596403035","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02070838586607976","0.13868643537682682","66.77051861111278","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02089727864336612","0.1387952592479649","66.08682650667247","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02108760492125554","0.13890128785697978","65.38030680822746","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02127933096529833","0.13900454654029354","64.65317592412428","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.021472423041044776","0.13910506063432837","63.90760954281267","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.021666847414045193","0.13920285547550637","63.14573371672011","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.021862570349849876","0.13929795640024975","62.36961699457575","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02205955811400912","0.13939038874498055","61.58126357166561","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02225777697207323","0.13948017784612093","60.782607506251956","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02245719318959251","0.1395673490400931","59.975507875168425","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02265777303211725","0.1396519276633191","59.16174490368748","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.022859482765197756","0.13973393905222117","58.3430169707501","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02306228865438433","0.13981340854322138","57.52093845484907","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.023266156965227276","0.1398903614727419","56.69703836226812","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.023471053963276884","0.1399648231772048","55.87275964086692","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02367694591408346","0.14003681899303225","55.04945918081303","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.0238837990831973","0.14010637425664646","54.228408352494746","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02409157973616871","0.14017351430446945","53.41079408712514","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.024300254138547993","0.14023826447292345","52.59772040061393","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.024509788555885436","0.14030065009843057","51.79021031673527","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.024720149253731345","0.14036069651741293","50.98920810628485","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.024931302497636025","0.14041842906629265","50.1955818336997","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02514321455314978","0.14047387308149192","49.41012610569678","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.025355851685822904","0.14052705389943287","48.633565013244706","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02556918016120569","0.1405779968565376","47.86655521315693","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02578316624484845","0.1406267272892283","47.109689106903446","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02599777620230148","0.14067327053392706","46.363498078063984","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.026212976299115086","0.14071765192705601","45.62845577547632","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.026428732800839554","0.14075989680503734","44.90498137841901","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.0266450119730252","0.14080003050429313","44.19344287247334","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.026861780081222312","0.14083807836124557","43.49416027042353","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.027079003390981193","0.14087406571231673","42.80740873756004","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.02729664816785215","0.1409080178939288","42.13342174087443","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.027514680677385477","0.1409399602425039","41.47239399725275","1","0.0","0.0","0.0"
"CURVE 4","0.08877088463227695","26.438922512661534","19.04569009751935","0.027733067185131476","0.14096991809446419","40.82448441082906","1","0.0","0.0","0.0"
