"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.016119402985074627","0.0991044776119403","22.921709090199872","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.016329044999174806","0.09927113340861764","23.257380181536504","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.01653819458994699","0.0994352898668887","23.595824120425636","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.016746851259203097","0.09959696193239582","23.93695359562842","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.01695501450875505","0.09975616455078125","24.28067582914885","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.017162683840414774","0.09991291266768726","24.626892472273656","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.017369858755994196","0.10006722122875612","24.975499527714476","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.017576538757305242","0.10021910517963012","25.32638726461254","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.017782723346159823","0.1003685794659515","25.679440149517596","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.01798841202436988","0.10051565903336256","26.034536785841148","1","0.0","0.0","0.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.018193604293747327","0.10066035882750556","26.39154985983245","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.01839829965610409","0.10080269379402276","26.750346101106228","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.018602497613252097","0.10094267887855646","27.110786248755105","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.018806197667003272","0.10108032902674889","27.4727250382194","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.019009399319169534","0.10121565918424236","27.83601119030852","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.01921210207156281","0.10134868429667913","28.200487419734436","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.019414305425995024","0.1014794193097015","28.56599045461653","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.019616008884278103","0.10160787916895171","28.93235107553211","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.019817211948223962","0.10173407882007202","29.2993941552801","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.020017914119644546","0.1018580332087047","29.666938738157807","1","1.0","1.0","1.0"
"CURVE 1","0.08365492444897188","26.739025755887223","19.768611123692164","0.020218114900351754","0.10197975728049208","30.03479810510344","1","1.0","1.0","1.0"
