"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02208955223880597","0.1","58.59916211221795","1","1.0","1.0","1.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.022222970753759886","0.10015263627417645","59.17033635925474","1","1.0","1.0","1.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02235735803101193","0.1003027206155198","59.723577539364","1","1.0","1.0","1.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.022492698982580384","0.1004502700335944","60.25806217168235","1","1.0","1.0","1.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02262897852048352","0.10059530153796448","60.77299620536787","1","1.0","1.0","1.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.022766181556739616","0.10073783213819437","61.267618272635914","1","1.0","1.0","1.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02290429300336695","0.10087787884384838","61.7412028319106","1","1.0","1.0","1.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.023043297772383804","0.10101545866449081","62.19306316816419","1","2.0","2.0","2.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.023183180775808453","0.10115058860968594","62.622554257049934","1","2.0","2.0","2.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.023323926925659176","0.1012832856889981","63.029075432094224","1","2.0","2.0","2.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.023465521133954247","0.10141356691199155","63.412072872513214","1","2.0","2.0","2.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.023607948312711947","0.10154144928823063","63.771041842291474","1","2.0","2.0","2.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02375119337395056","0.10166694982727961","64.10552873066631","1","2.0","2.0","2.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.023895241229688346","0.10179008553870281","64.41513281519653","1","2.0","2.0","2.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.024040076791943598","0.10191087343206452","64.69950776854786","1","1.0","1.0","1.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02418568497273459","0.10202933051692907","64.95836288590681","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.024332050684079596","0.1021454738028607","65.19146402676444","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.0244791588379969","0.10225932029942375","65.39863428070998","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.024626994346504776","0.10237088701618251","65.57975431455706","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.024775542121621506","0.10248019096270129","65.73476244517649","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02492478707536536","0.10258724914854438","65.86365441411762","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.025074714119754617","0.10269207858327607","65.96648287178134","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02522530816680756","0.10279469627646072","66.04335658667772","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.025376554128542467","0.10289511923766255","66.09443938659315","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02552843691697761","0.10299336447644589","66.11994884041027","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02568094144413127","0.10308944900237506","66.12015468011056","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.025834052622021722","0.10318338982501433","66.0953770342798","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02598775536266725","0.10327520395392803","66.04598440338202","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02614203457808613","0.10336490839868043","65.97239148840325","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.026296875180296636","0.10345252016883584","65.8750568153044","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.026452262081317044","0.10353805627395858","65.75448023024146","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02660818019316564","0.10362153372361292","65.61120025281109","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.026764614427860694","0.10370296952736319","65.44579133071743","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.026921549697420485","0.10378238069477365","65.25886101379456","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.027078970913863295","0.10385978423540866","65.05104705078723","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.027236862989207404","0.10393519715883247","64.82301445485797","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.027395210835471077","0.10400863647460938","64.57545255252549","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.027553999364672607","0.1040801191923037","64.30907201363434","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02771321348883026","0.10414966232147975","64.02460191934775","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.027872838119962322","0.10421728287170183","63.72278685518119","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02803285817008706","0.10428299785253421","63.40438406924356","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.028193258551222768","0.10434682427354121","63.07016065926535","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.028354024175387706","0.10440877914428712","62.72089089830678","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.028515139954600165","0.10446887947433624","62.357353617640314","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.028676590800878417","0.10452714227325288","61.9803296882783","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02883836162624074","0.10458358455060134","61.59059965667977","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02900043734270541","0.10463822331594591","61.188941456106264","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.029162802862290716","0.1046910755788509","60.776128268715894","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.029325443097014924","0.10474215834888059","60.35292653633592","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.029488342958896314","0.10479148863559931","59.92009406481772","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.02965148735995316","0.10483908344857136","59.47837832319839","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.029814861212203753","0.10488495979736101","59.02851483528071","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.029978449427666354","0.10492913469153257","58.571225740510585","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.030142236918359253","0.10497162514065037","58.10721848893004","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.030306208596300722","0.10501244815427865","57.63718466644825","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.03047034937350904","0.1050516207419818","57.1617989584032","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.030634644162002487","0.10508915991332402","56.681718260186564","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.030799077873799343","0.10512508267786966","56.19758087987421","1","0.0","0.0","0.0"
"CURVE 1","0.08319986312392211","29.86046952386448","23.301569357680528","0.030963635420917873","0.10515940604518303","55.71000591320689","1","0.0","0.0","0.0"
