"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.015522388059701494","0.1292537313432836","77.25582737407983","1","1.0","1.0","1.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.015614836714160979","0.12946867998559675","78.82732270094884","1","1.0","1.0","1.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01571025592177662","0.12967977599718084","80.35774497201298","1","1.0","1.0","1.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.015808610026516134","0.1298870474900772","81.84122741831523","1","1.0","1.0","1.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01590986337234725","0.13009052257632736","83.27191245029843","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01601398030323769","0.1302902293679726","84.64400437839143","1","1.0","1.0","1.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01612092516315517","0.13048619597705444","85.95182431551586","1","1.0","1.0","1.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01623066229606742","0.13067845051561422","87.18986641391973","1","1.0","1.0","1.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.016343156045942168","0.13086702109569343","88.35285448864278","1","1.0","1.0","1.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.016458370756747123","0.13105193582933342","89.43579800502728","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01657627077245001","0.13123322282857566","90.43404640776687","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01669682043701855","0.13141091020546153","91.34334067096529","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.016819984094420478","0.13158502607203246","92.15986109359872","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.016945726088623502","0.13175559854032987","92.88027027827403","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.017074010763595354","0.13192265572239512","93.50175043974002","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01720480246330375","0.13208622573026974","94.0220342332507","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01733806553171642","0.13224633667599506","94.43942843903353","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01747376431280108","0.1324030166716125","94.75283007005093","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.017611863150525455","0.13255629382916354","94.96173455579799","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.017752326388857265","0.13270619626068952","95.06623588759125","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.017895118371764232","0.1328527520782319","95.06701888164412","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01804020344321408","0.1329959893938321","94.96534374014387","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.018187545947174536","0.1331359363195315","94.76302340194076","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.018337110227613317","0.13327262096737155","94.46239428235585","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01848886062849814","0.13340607144939368","94.06628113086887","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01864276149379674","0.13353631587763926","93.57795686178159","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01879877716747683","0.1336633823641497","93.00109825098525","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.018956871993506135","0.13378729902096648","92.33973849348703","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.019117010315852383","0.13390809396013098","91.5982175909051","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01927915647848329","0.1340257952936846","90.78113153914452","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.01944327482536658","0.1341404311336688","89.89328124130603","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.019609329700469975","0.13425202959212496","88.93962200907276","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.019777285447761198","0.1343606187810945","87.92521445876794","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.019947106411207977","0.13446622681261886","86.85517747499223","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02011875693477802","0.13456888179873944","85.73464383262822","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02029220136243906","0.13466861185149764","84.56871894875198","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.020467404038158818","0.1347654450829349","83.3624431762692","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02064432930590502","0.1348594096050926","82.12075780847394","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02082294150964538","0.13495053353001227","80.84847506194026","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.021003204993347624","0.13503884496973517","79.55025203757859","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02118508410097948","0.13512437203630281","78.23056864044995","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.021368543176508666","0.13520714284175658","76.89370936547887","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.021553546563902903","0.13528718549813795","75.54374887009935","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.021740058607129915","0.13536452811748825","74.18454099716307","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.021928043650157422","0.13543919881184893","72.81971112610971","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.022117466036953148","0.1355112256932614","71.45265152221813","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.022308290111484816","0.13558063687376712","70.08651939914104","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02250048021772015","0.13564746046540746","68.72423744444933","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02269400069962687","0.13571172458022387","67.36849641814727","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.0228888159011727","0.13577345733025772","66.02175967552215","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02308489016632536","0.13583268682755045","64.68626915708347","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.023282187839052577","0.1358894411841435","63.364052743655115","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02348067326332207","0.13594374851207827","62.05693261478226","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.023680310783101562","0.13599563692339614","60.76653442115247","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.023881064742358772","0.13604513453013858","59.49429709134974","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.024082899485061426","0.136092269444347","58.24148300040576","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.024285779355177246","0.13613706977806278","57.00918843201386","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.024489668696673954","0.1361795636433274","55.79835414998106","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.024694531853519275","0.1362197791521822","54.60977587980934","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.024900333169680926","0.13625774441666863","53.44411477231295","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.025107036989126634","0.1362934875488281","52.30190754582884","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02531460765582412","0.13632703666070206","51.18357639772312","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.025523009513741108","0.1363584198643319","50.08943856437346","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.025732206906845325","0.136387665271759","49.01971547595206","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02594216417910448","0.13641480099502484","47.97454150449075","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.026152845674486305","0.13643985514617082","46.953972233877565","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.026364215736958522","0.13646285583723836","45.95799232753088","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.026576238710488854","0.13648383118026886","44.98652284498146","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.026788878939045014","0.1365028092873037","44.03942818680555","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.027002100766594737","0.13651981827038434","43.116522492267336","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.027215868537105736","0.13653488624155222","42.21757564462983","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02743014659454574","0.13654804131284873","41.342318801675404","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.027644899282882468","0.1365593115963153","40.490449516339645","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.027860090946083643","0.13656872520399332","39.66163645553824","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.028075685928116986","0.1365763102479242","38.85552371559299","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.028291648572950225","0.1365820948401494","38.07173478155409","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.028507943224551077","0.13658610709271027","37.30987614867926","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.028724534226887265","0.1365883751176483","36.56954058444013","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02894138592392652","0.13658892702700487","35.85031013848129","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02915846265963655","0.1365877909328214","35.151758810026486","1","0.0","0.0","0.0"
"CURVE 4","0.08469561032843048","24.50368765246895","23.64838893034537","0.02937572877798508","0.13658499494713927","34.473455014947554","1","0.0","0.0","0.0"
