"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.022686567164179102","0.1035820895522388","55.02982478742574","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.022826845598458052","0.10369318441372014","54.97032506845657","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.022967821282533864","0.10380259547067519","54.89760347643266","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.02310948090766793","0.10391033332739304","54.811922628177925","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.02325181116512166","0.10401640858816269","54.713559519223004","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.023394798746156457","0.10412083185727324","54.60280459048988","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.023538430342033727","0.10422361373901368","54.47996075244725","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.023682692644014878","0.10432476483767304","54.34534238565267","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.023827572343361317","0.10442429575754042","54.19927438118364","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.023973056131334446","0.10452221710290482","54.0420911186651","1","1.0","1.0","1.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.02411913069919567","0.10461853947805527","53.87413549329358","1","0.0","0.0","0.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.024265782738206395","0.10471327348728085","53.69575792471555","1","0.0","0.0","0.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.02441299893962803","0.10480642973487056","53.50731538350535","1","0.0","0.0","0.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.024560765994721977","0.10489801882511347","53.30917042519398","1","0.0","0.0","0.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.02470907059474964","0.1049880513622986","53.10169025758178","1","0.0","0.0","0.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.024857899430972424","0.10507653795071502","52.885245808613874","1","0.0","0.0","0.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.02500723919465174","0.10516348919465174","52.66021083758766","1","0.0","0.0","0.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.025157076577048985","0.10524891569839781","52.426961060689756","1","0.0","0.0","0.0"
"CURVE 1","0.08329764632282496","25.684667662409055","18.894330524269826","0.025307398269425574","0.10533282806624228","52.18587330873135","1","0.0","0.0","0.0"
