"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04358208955223881","0.09402985074626866","34.93390287208571","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.043784871647013945","0.09420301268942913","35.601855642426045","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04398743283096237","0.09437270226170173","36.27389464781381","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04418977082665286","0.09453894522652695","36.94945332530637","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04439188335665423","0.0947017673473453","37.6279321371545","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.044593768143535245","0.09486119438759724","38.308698670766084","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.044795422909864734","0.09501725211072323","38.99108790968839","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.044996845378211484","0.09516996628016382","39.67440265813989","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04519803327114428","0.09531936265935946","40.357914156676095","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04539898431123191","0.09546546701175064","41.0408628739289","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.045599696221043214","0.09560830510077785","41.722459497558916","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.045800166723146955","0.09574790268988159","42.40188613792662","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.046000393540111935","0.09588428554250235","43.07829771338154","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04620037439450695","0.09601747942208058","43.75082356541802","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04640010700890081","0.09614751009205683","44.41856927153905","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.046599589105862295","0.09627440331587152","45.08061868494626","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0467988184079602","0.09639818485696518","45.736036164080346","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04699779263776333","0.09651888047877828","46.383869022653954","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04719650951784048","0.09663651594475134","47.02315016926173","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.047394966770760445","0.09675111701832483","47.652900951511285","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.047593162119092036","0.09686270946293922","48.27213416534027","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.047791093285404034","0.09697131904203503","48.87985723771721","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.047988757992265235","0.0970769715190527","49.47507557222354","1","0.0","0.0","0.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04818615396224444","0.09717969265743277","50.056796014219046","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.048383278917910444","0.09727950822061568","50.624030444120336","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.048580130581832054","0.09737644397204195","51.17579946046243","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04877670667657805","0.09747052567515208","51.71113613900392","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.048973004924717234","0.09756177909338652","52.2290898278445","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04916902304881841","0.0976502299901858","52.72872997850721","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04936475877145036","0.09773590412899037","53.20914995764038","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.0495602098151819","0.09781882727324073","53.66947083003394","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.04975537390258181","0.09789902518637737","54.10884506519082","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.049950248756218896","0.0979765236318408","54.52646016695648","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05014483209866196","0.09805134837307147","54.9215421695312","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.050339121652479786","0.09812352517350989","55.29335898529818","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.050533115140241176","0.09819307979659654","55.6412235603973","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05072681028451492","0.09826003800577192","55.96449684701092","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05092020480786982","0.09832442556447651","56.2625905273578","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05111329643287468","0.09838626823615079","56.53496949298556","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.05130608288209829","0.09844559178423525","56.781154029528935","1","1.0","1.0","1.0"
"CURVE 7","0.08363681688588992","26.37731958133798","13.811212145887925","0.051498561878109445","0.09850242197217039","57.00072173957897","1","1.0","1.0","1.0"
