"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.012835820895522387","0.13432835820895522","47.17330281025806","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01295595508309739","0.1345852564579219","47.997185436605164","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.013078465058435846","0.13483824336113623","48.81346751048949","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.013203321641950464","0.13508734297396535","49.620680992230675","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.013330495654053948","0.1353325793517763","50.41733126639943","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.013459957915159006","0.1355739765499362","51.201903136362496","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.013591679245678346","0.1358115586238121","51.972867272597995","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.013725630466024675","0.13604534962877113","52.72868706394022","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.013861782396610697","0.13627537362018036","53.46782585039848","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.014000105857849122","0.13650165465340686","54.188754453023435","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.014140571670152655","0.13672421678381771","54.8899589846724","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.014283150653934006","0.13694308406678005","55.569948827676804","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.014427813629605877","0.13715828055766094","56.22726474587316","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.014574531417580982","0.1373698303118274","56.860487047988585","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01472327483827202","0.1375777573846466","57.46824369720294","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.014874014712091701","0.13778208583148557","58.04921831117844","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.015026721859452735","0.13798283970771144","58.60215796958551","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.015181367100767828","0.13818004306869128","59.12588071302156","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.015337921256449687","0.13837371996979214","59.61928269428608","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.015496355146911014","0.13856389446638118","60.081344867730685","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01565663959256452","0.13875059061382541","60.51113915467447","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01581874541382291","0.13893383246749194","60.90783401356174","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.015982643431098897","0.1391136440827479","61.270699346139864","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.016148304464805183","0.13929004951496032","61.599110700830934","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.016315699335354473","0.1394630728194963","61.89255269498293","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.016484798863159476","0.1396327380517229","62.15062165421295","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.0166555738686329","0.13979906926700728","62.37302742638165","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.016827995172187457","0.13996209052071643","62.55959433182714","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.017002033594235848","0.1401218258682175","62.710261316411","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.017177659955190782","0.1402782993648776","62.8250812228332","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.017354845075464958","0.14043153506606376","62.90421926584425","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01753355977547109","0.14058155702714306","62.947950728055034","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.017713774875621886","0.1407283893034826","62.9566578745716","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.017895461196330054","0.1408720559504495","62.93082619735914","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.0180785895580083","0.1410125810234108","62.871039984040245","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.018263130781069323","0.14114998857773361","62.777977323629884","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01844905568592584","0.141284302668785","62.65240455827384","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01863633509299055","0.14141554735193207","62.4951703407009","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01882493982267617","0.1415437466825419","62.30719924953926","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.019014840695395396","0.14166892471598158","62.089485163688565","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.019206008531560945","0.14179110550761817","61.8430843853935","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.019398414151585518","0.14191031311281882","61.56910860391336","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01959202837588182","0.14202657158695053","61.26871782396061","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.019786822024862566","0.14213990498538043","60.9431132356219","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.01998276591894045","0.14225033736347562","60.593530189170586","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.020179830878528194","0.14235789277660313","60.22123126318917","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.0203779877240385","0.14246259528013014","59.82749952361741","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.020577207275884066","0.14256446892942365","59.413631991620214","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02077746035447761","0.14266353777985075","58.98093340305821","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02097871778023183","0.14275982588677857","58.530710264485755","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.021180950373559448","0.1428533573055742","58.06426525413619","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.021384128954873155","0.14294415609160468","57.58289196383268","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02158822434458566","0.1430322463002371","57.08787007192838","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.021793207363109683","0.14311765198683857","56.580460870745426","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.021999048830857917","0.1432003972067762","56.061903226884716","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.022205719568243076","0.14328050601541703","55.53340992900277","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.022413190395677858","0.14335800246812813","54.99616446056839","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02262143213357498","0.1434329106202766","54.45131817405704","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.022830415602347148","0.14350525452722956","53.899987850663955","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.023040111622407065","0.1435750582443541","53.3432536243157","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02325049101416744","0.14364234582701726","52.78215731313078","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.023461524598040982","0.14370714133058615","52.21770105935517","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.023673183194440395","0.14376946881042785","51.65084631775108","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.023885437623778382","0.14382935232190944","51.08251313662335","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02409825870646766","0.14388681592039804","50.51357975542145","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02431161726292093","0.14394188366126065","49.944882426949746","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.024525484113550898","0.14399457959986445","49.3772155015728","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.024739830078770276","0.14404492779157646","48.811331765279135","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02495462597899176","0.14409295229176386","48.24794290827911","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02516984263462807","0.14413867715579362","47.68772022871008","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.025385450866091903","0.1441821264390329","47.131295456835176","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.025601421493795976","0.14422332419684872","46.579261759284705","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.025817725338152984","0.14426229448460823","46.03217480561657","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02603433321957564","0.14429906135767845","45.49055399400621","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.026251215958476654","0.14433364887142655","44.954883710588604","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02646834437526873","0.1443660810812196","44.42561470298743","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.026685689290364578","0.14439638204242458","43.90316547312942","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.0269032215241769","0.14442457581040874","43.3879237361464","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02712091189711841","0.14445068644053902","42.88024790425121","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.027338731229601804","0.14447473798818256","42.38046858020586","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.027556650342039798","0.14449675450870647","41.888890074963925","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.027774640054845097","0.14451676005747782","41.40579193063201","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.027992671188430407","0.14453477868986367","40.93143042860246","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.028210714563208433","0.14455083446123113","40.46604007238524","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.028428740999591886","0.14456495142694728","40.00983510941829","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.028646721317993472","0.14457715364237925","39.56301094990731","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.028864626338825895","0.14458746516289403","39.125745646307465","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02908242688250186","0.1445959100438588","38.698201280053844","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.029300093769434078","0.14460251234064056","38.28052536134217","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.029517597820035258","0.14460729610860643","37.872852162487256","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.029734909854718106","0.14461028540312357","37.47530406379492","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.02995200069389533","0.14461150427955893","37.08799282003536","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.030168841157979628","0.1446109767932797","36.711020811787435","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.030385402067383722","0.1446087269996529","36.34448230807587","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.030601654242520312","0.14460477895404567","35.98846461986826","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.030817568503802097","0.14459915671182505","35.64304928411654","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03103311567164179","0.1445918843283582","35.308313190549086","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.031248266566452104","0.14458298585901214","34.98432971926146","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03146299200864573","0.14457248535915396","34.6711697828333","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.0316772628186354","0.14456040688415073","34.36890295337159","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03189104981683381","0.14454677448936956","34.07759847771032","1","1.0","1.0","1.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03210432382365364","0.14453161223017752","33.79732630947797","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03231705565950765","0.14451494416194177","33.52815814930532","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.032529216144808505","0.1444967943400293","33.27016847201247","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.032740776099968914","0.1444771868198072","33.02343553014261","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03295170634540161","0.1444561456566426","32.788042364637484","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03316197770151926","0.14443369490590263","32.5640778347852","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.033371560988734617","0.1444098586229543","32.3516376566081","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03358042702746036","0.14438466086316465","32.15082543444204","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03378854663810921","0.14435812568190085","31.961753739965015","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03399589064109385","0.14433027713452998","31.784545201871115","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.03420242985682701","0.14430113927641913","31.61933362697316","1","0.0","0.0","0.0"
"CURVE 4","0.08882869429002371","28.284674338520222","18.64451674777868","0.0344081351057214","0.14427073616293531","31.466265165984115","1","0.0","0.0","0.0"
