"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.013731343283582088","0.1271641791044776","47.310490892364044","1","0.0","0.0","0.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.013865442453925288","0.12742771970691968","48.320013944227206","1","0.0","0.0","0.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.014001861401458284","0.12768664658959233","49.32722594779909","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.014140569594369004","0.1279409919923811","50.33020970699609","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.01428153650084538","0.12819078815517143","51.32697103635517","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.014424731589075344","0.12843606731784876","52.315445612188135","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.014570124327246822","0.12867686172029866","53.293506880221244","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.014717684183547745","0.1289132036024065","54.258974993515565","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.014867380626166044","0.12914512520405783","55.20962674979713","1","0.0","0.0","0.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.015019183123289648","0.12937265876513807","56.14320648794103","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.01517306114310649","0.12959583652553272","57.05743788165017","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.015328984153804496","0.12981469072512727","57.95003652919851","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.015486921623571598","0.13002925360380713","58.81872327405617","1","1.0","1.0","1.0"
"CURVE 4","0.08741661558240564","24.44586790019362","18.276228278978934","0.015646843020595724","0.13023955740145782","59.661238078446765","1","1.0","1.0","1.0"
