"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.0208955223880597","0.12059701492537313","38.56553282266043","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02111194246443943","0.12074202867289681","39.504403700984405","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02132743541281022","0.12088324722365953","40.45724550775496","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.021542003297094093","0.12102070146532201","41.423471266413586","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.021755648181213075","0.12115442228554495","42.402425584655624","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.021968372129089205","0.12128444057198899","43.39338231218771","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.0221801772046445","0.1214107872123149","44.3955424177131","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.022391065471801","0.12153349309418332","45.40803211548752","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02260103899448072","0.12165258910525498","46.429901292823736","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.022810099836605695","0.12176810613319054","47.46012227644698","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.023018250062097956","0.12188007506565074","48.497588966583294","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02322549173487952","0.12198852679029626","49.5411163967094","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.023431826918872432","0.12209349219478777","50.58944075479106","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.023637257677998704","0.12219500216678598","51.64121990208413","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.023841786076180375","0.12229308759395162","52.69503443023962","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.024045414177339467","0.12238777936394533","53.749389298802505","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.024248144045398008","0.12247910836442785","54.80271606553269","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.024449977744278026","0.12256710548305985","55.853375772646125","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.024650917337901555","0.12265180160750203","56.899662468542026","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02485096489019062","0.12273322762541508","57.93980741755624","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.025050122465067236","0.12281141442445971","58.971983986525764","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02524839212645345","0.12288639289229661","59.9943132253819","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.025445775938271284","0.12295819391658648","61.004870126799034","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.025642275964442764","0.12302684838499","62.001690539584686","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.025837894268889924","0.12309238718516789","62.98277874906602","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.026032632915534783","0.12315484120478085","63.946115641097535","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.026226493968299375","0.12321424133148952","64.88966744083488","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.026419479491105718","0.12327061845295463","65.81139497175627","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.026611591547875853","0.12332400345683689","66.70926334458446","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.026802832202531802","0.12337442723079699","67.5812520153634","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.026993203518995593","0.1234219206624956","68.42536515905343","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02718270756118926","0.12346651463959347","69.23964222341151","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.027371346393034825","0.12350824004975124","70.02216859222887","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.027559122078454314","0.12354712778062961","70.77108624140241","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02774603668136976","0.12358320871988931","71.4846043066803","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.027932092265703194","0.12361651375519102","72.16100941686382","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.028117290895376634","0.12364707377419544","72.79867569791188","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.028301634634312116","0.12367491966456325","73.39607436994379","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02848512554643166","0.12370008231395513","73.95178276350005","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.028667765695657304","0.1237225926100318","74.46449270108671","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.028849557145911073","0.12374248144045397","74.93301814672256","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.029030501961114986","0.12375977969288232","75.35630202500036","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02921060220519109","0.12377451825497754","75.73342211848015","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.02938985994206139","0.12378672801440034","76.06359600149113","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.029568277235647936","0.1237964398588114","76.3461849480139","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.029745856149872737","0.12380368467587141","76.58069676973948","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.029922598748657835","0.12380849335324111","76.76678755657251","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03009850709592525","0.12381089677858115","76.90426232172753","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.030273583255597016","0.12381092583955224","76.99307452829675","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03044782929159516","0.12380861142381505","77.0333245503842","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.030621247267841704","0.12380398441903032","77.02525707672423","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.030793839248258677","0.12379707571285874","76.96925747424478","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.030965607296768113","0.12378791619296096","76.86584724081514","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03113655347729204","0.12377653674699772","76.71567856702882","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.031306679853752475","0.12376296826262971","76.5195280640156","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.031475988490071466","0.12374724162751762","76.278289771095","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03164448145017103","0.12372938772932213","75.99296755517102","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03181216079797319","0.12370943745570395","75.66466695262295","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03197902859739997","0.12368742169432377","75.29458656772593","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03214508691237341","0.12366337133284232","74.88400912785889","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03231033780681553","0.12363731725892024","74.43429230925862","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03247478334464837","0.12360929036021824","73.94685939960829","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03263842558979395","0.12357932152439705","73.42318989514315","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.032801266606174294","0.12354744163911735","72.86481017402457","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03296330845771144","0.1235136815920398","72.27328422159847","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03312455320832741","0.12347807227082512","71.65020459940982","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03328500292194424","0.12344064456313404","70.99718362807006","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03344465966248393","0.1234014293566272","70.315844944686","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.033603525493868545","0.12336045753896534","69.60781535540913","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03376160248002009","0.12331775999780914","68.87471719024178","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.033918892684860605","0.12327336762081927","68.11816104976823","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03407539817231211","0.12322731129565644","67.33973904426733","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03423112100629663","0.12317962190998136","66.54101854531297","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03438606325073622","0.12313033035145471","65.72353648327872","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03454022696955286","0.1230794675077372","64.888794086485","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.034693614226668626","0.1230270642664895","64.03825223018706","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.034846227086005516","0.12297315151537237","63.173327245393416","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03499806761148557","0.12291776014204643","62.295387264538235","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03514913786703082","0.12286092103417241","61.4057490340263","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.035299439916563265","0.12280266507941101","60.50567524843079","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.035448975824004976","0.1227430231654229","59.596372270783164","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03559774765327795","0.12268202617986879","58.67898833664624","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03574575746830423","0.1226197050104094","57.75461211871567","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03589300733300584","0.1225560905447054","56.82427170383403","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03603949931130481","0.12249121367041747","55.88893387171817","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.036185235467123156","0.12242510527520632","54.94950372057919","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03633021786438292","0.12235779624673265","54.0068245588124","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03647444856700612","0.12228931747265716","53.06167805957715","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.0366179296389148","0.12221969984064056","52.11478463608287","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03676066314403098","0.12214897423834353","51.16680402023387","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03690265114627668","0.12207717155342672","50.218336004617846","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.037043895709573935","0.1220043226735509","49.269921322011825","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.037184398897844764","0.12193045848637672","48.32204265361537","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.0373241627750112","0.1218556098795649","47.37512573687024","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03746318940499529","0.12177980774077611","46.429540516578385","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.037601480851719035","0.12170308295767106","45.4856023704797","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03773903917910448","0.12162546641791044","44.54357335462754","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03787586645107365","0.12154698900915498","43.60366346521786","1","0.0","0.0","0.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.03801196473154856","0.12146768161906532","42.666031903090655","1","1.0","1.0","1.0"
"CURVE 1","0.08482080936747653","27.882569699234317","22.933883007648756","0.038147336084451255","0.1213875751353022","41.73078826435135","1","1.0","1.0","1.0"
