"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.0417910447761194","0.09492537313432836","35.330239500256","1","1.0","1.0","1.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.0419449350608522","0.0951056943010928","36.18328950294991","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.042098768907992995","0.0952828649264663","37.05280816268442","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.042252544538298645","0.09545690465329298","37.938682400272306","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.042406260172526036","0.09562783312441699","38.84075947493619","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.042559914031432035","0.09579566998268242","39.758844479629225","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04271350433577352","0.09596043487093343","40.69269780089145","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04286702930630736","0.09612214743201412","41.64203256891482","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04302048716379042","0.09628082730876866","42.60651211966638","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04317387612897958","0.09643649414404115","43.585747470825595","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.043327194422631714","0.09658916758067572","44.5792948442626","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04348044026550369","0.09673886726151651","45.58665325851326","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04363361187835239","0.09688561282940765","46.60726218553499","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04378670748193465","0.09702942392719326","47.640499350545966","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.0439397252970074","0.09717032019771744","48.685678636689026","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04409266354432747","0.0973083212838244","49.742048179220276","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04424552044465174","0.09744344682835819","50.80878864950481","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.044398294218737096","0.09757571647416298","51.885011746041265","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.0445509830873404","0.09770514986408288","52.969758976965025","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04470358527121853","0.09783176664096205","54.06200070124366","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04485609899112834","0.09795558644764459","55.16063551045658","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.045008522467826724","0.09807662892697462","56.264489962276784","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04516085392207056","0.09819491372179628","57.37231870272778","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.045313091574616694","0.09831046047495372","58.48280499859377","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.045465233646222014","0.09842328882929104","59.59456174224268","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.045617278357643384","0.09853341842765238","60.70613290975072","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04576922392963769","0.09864086891288187","61.815995540515345","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.045921068582961806","0.09874565992782364","62.922562242512775","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04607281053837259","0.0988478111153218","64.02418422591319","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04622444801662692","0.09894734211822052","65.11915493439776","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04637597923848166","0.0990442725793639","66.20571419420054","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.046527402424693706","0.09913862214159609","67.28205299920162","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.046678715796019905","0.0992304104477612","68.34631881303923","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04682991757321714","0.09931965714070333","69.39662147078442","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04698100597704228","0.09940638186326667","70.43103961450142","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.0471319792282522","0.09949060425829531","71.44762766136144","1","1.0","1.0","1.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.047282835547603784","0.09957234396863339","72.44442326650451","1","1.0","1.0","1.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.047433573155853885","0.09965162063712504","73.41945523401633","1","1.0","1.0","1.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04758419027375939","0.09972845390661439","74.3707518655379","1","1.0","1.0","1.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04773468512207715","0.09980286341994557","75.29634962303152","1","1.0","1.0","1.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.047885055921564064","0.09987486881996267","76.19430215138262","1","1.0","1.0","1.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.048035300892976994","0.09994448974950987","77.06268947400957","1","1.0","1.0","1.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.0481854182570728","0.1000117458514313","77.89962738801836","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04833540623460837","0.10007665676857105","78.7032769207666","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.048485263046340564","0.1001392421437733","79.47185379097772","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04863498691302627","0.10019952161988215","80.20363777663916","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04878457605542235","0.1002575148397417","80.8969819111898","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.048934028694285675","0.10031324144619612","81.55032142162982","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.04908334305037313","0.10036672108208952","82.16218228126095","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.049232517344441576","0.10041797339026605","82.73118937073659","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.049381549797247896","0.10046701801356983","83.25607406268173","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.049530438629548944","0.10051387459484497","83.73568123577968","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.049679182062101604","0.10055856277693562","84.16897559714245","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.049827778315662756","0.10060110220268588","84.55504725293427","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.049976225610989244","0.10064151251493994","84.89311649564102","1","0.0","0.0","0.0"
"CURVE 7","0.08198535433891255","29.611552468674113","25.795710444341132","0.050124522168837976","0.10067981335654187","85.18253771564291","1","0.0","0.0","0.0"
