"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.022686567164179102","0.1035820895522388","53.826431904705885","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.022791783252165687","0.10373475300138862","54.9281567347039","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02289753852198966","0.10388491825084782","56.03982305319102","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02300382557199962","0.10403260138497425","57.16058774018141","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02311063700054415","0.10417781848812578","58.28954670127549","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02321796540597185","0.1043205856446603","59.42573429843097","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0233258033866313","0.10446091893893569","60.56812305067086","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02343414354087109","0.1045988344553098","61.71562362560674","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.023542978467039802","0.10473434827814054","62.86708514572712","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02365230076348604","0.10486747649178577","64.02129583461178","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02376210302855838","0.10499823518060333","65.17698401913665","1","0.0","0.0","0.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.023872377860605424","0.10512664042895112","66.33281951946194","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.023983117857975748","0.10525270832118705","67.48741542442862","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.024094315619017946","0.10537645494166893","68.63933027473378","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.024205963742080613","0.10549789637475465","69.78707069429328","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02431805482551233","0.10561704870480211","70.9290944197313","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.024430581467661694","0.10573392801616914","72.06381379180921","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.024543536266877285","0.10584855039321366","73.18959968941063","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.0246569118215077","0.10596093192029353","74.30478587062855","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02477070072990152","0.10607108868176662","75.4076737877451","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.024884895590407338","0.10617903676199081","76.49653777078642","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.024999489001373748","0.10628479224532396","77.56963066695293","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.025114473561149334","0.10638837121612396","78.62518979086204","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02522984186808268","0.10648978975874868","79.66144330418749","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.02534558652052239","0.10658906395755596","80.67661683734157","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.025461700116817042","0.10668620989690374","81.66894044303662","1","1.0","1.0","1.0"
"CURVE 1","0.08540175771508345","30.34094312149336","24.81696867836524","0.025578175255315222","0.10678124366114983","82.63665576923808","1","1.0","1.0","1.0"
