"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.013731343283582088","0.1325373134328358","47.981479980458886","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.013837104460493247","0.13275269737291098","48.79448197358176","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.013944489018834052","0.13296509140166476","49.60502174797285","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.014053480589567726","0.13317451181696421","50.41204591354792","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.014164062803657495","0.1333809749166764","51.21446877571763","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.014276219292066582","0.13358449699866834","52.01117491161898","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.01438993368575822","0.13378509436080707","52.801022038313725","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.014505189615695632","0.1339827833009597","53.58284419940094","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.014621970712842039","0.13417758011699318","54.355455225046896","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.014740260608160674","0.13436950110677465","55.11765247268608","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.014860042932614758","0.13455856256817114","55.86822086582251","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.014981301317167519","0.1347447807990497","56.605937143828655","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.015104019392782183","0.13492817209727734","57.32957438591086","1","1.0","1.0","1.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.015228180790421975","0.13510875276072112","58.037906702419264","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.015353769141050121","0.1352865390872481","58.72971414170442","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.015480768075629847","0.13546154737472538","59.403787716821675","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.015609161225124379","0.13563379392101993","60.0589345630613","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.01573893222049694","0.13580329502399882","60.69398318159379","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.015870064692710763","0.13597006698152916","61.30778868552422","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.016002542272729067","0.13613412609147793","61.89923809744522","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.01613634859151508","0.13629548865171218","62.46725554670955","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.01627146728003203","0.13645417096009896","63.01080742465337","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.016407881969243143","0.13661018931450536","63.5289073572842","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.016545576290111635","0.13676356001279844","64.02062106608243","1","0.0","0.0","0.0"
"CURVE 4","0.08885681075273998","24.77988654011471","17.955705388668925","0.016684533873600745","0.1369142993528452","64.48507093776186","1","0.0","0.0","0.0"
