"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04298507462686567","0.09164179104477611","21.203072784187516","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.043243798699545026","0.09191232834289323","21.600159928017117","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.043502242149998295","0.09217825448335105","22.001482422783706","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04376039764774379","0.09243960426814521","22.406876450627614","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04401825786229983","0.09269641249927123","22.81616511890894","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.044275815463184716","0.09294871397872469","23.22915819625606","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.044533063119916776","0.09319654350850119","23.6456518716684","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04478999350201431","0.0934399358905963","24.06542854612257","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.045046599278995646","0.0936789259270056","24.488256666470427","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04530287312037909","0.09391354841972463","24.913890592149595","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04555880769568296","0.09414383817074903","25.3420705037166","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04581439567442557","0.09436982998207435","25.772522364423043","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04606962972612523","0.09459155865569613","26.204957920326642","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04632450252030026","0.09480905899360999","26.63907475528013","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.046579006726468974","0.09502236579781148","27.074556404543817","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.046833135014149686","0.0952315138702962","27.511072519202088","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04708688005286069","0.09543653801305971","27.94827909564503","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.047340234512120334","0.0956374730280976","28.38581875786342","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04759319106144692","0.09583435371740541","28.82332111651545","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04784574237035875","0.09602721488297876","29.260403179311798","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.048097881108374145","0.0962160913268132","29.69666984051961","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04834959994501142","0.09640101785090432","30.1317144293","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.0486008915497889","0.09658202925724768","30.56511932743392","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04885174859222488","0.0967591603478389","30.996456663660048","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.049102163741837686","0.09693244592467351","31.425289062200655","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.049352129668145624","0.09710192078974708","31.85117046905849","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.04960163904066703","0.09726761974505524","32.27364703799922","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.049850684528920185","0.09742957759259352","32.69225808302972","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05009925880242342","0.09758782913435751","33.106537091219074","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05034735453069506","0.0977424091723428","33.5160127881163","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.050594964383253414","0.09789335250854492","33.920210264497705","1","1.0","1.0","1.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05084208102961678","0.09804069394495948","34.31865215235678","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05108869713930349","0.09818446828358209","34.71085983692223","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05133480538183184","0.09832471032640826","35.09635471956221","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.051580398426720166","0.0984614548754336","35.47465950230534","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05182546894348677","0.0985947367326537","35.84529951676991","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05207000960164996","0.09872459070006412","36.20780405518188","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05231401307072806","0.09885105157966044","36.561707720284765","1","0.0","0.0","0.0"
"CURVE 10","0.08219509648044201","40.40900293176619","18.95752823743187","0.05255747202023939","0.09897415417343823","36.90655179395097","1","0.0","0.0","0.0"
