"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01253731343283582","0.1325373134328358","31.299839391419447","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.012712437596487167","0.13276630884379295","31.94076284791002","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.012887991909957049","0.13299155837860865","32.5884093458656","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.013063969256272956","0.13321308758721423","33.24237845942243","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.013240362518462374","0.133430922019541","33.90223744419454","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.013417164579552797","0.13364508722552024","34.56752064072468","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.013594368322571711","0.13385560875508323","35.237728967336125","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.013771966630546608","0.1340625121581614","35.91232954232798","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.013949952386504975","0.13426582298468595","36.59075545143083","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.014128318473474304","0.13446556678458826","37.272405626777484","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.014307057774482082","0.13466176910779962","37.956644913291214","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.014486163172555801","0.13485445550425135","38.64280428298235","1","1.0","1.0","1.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.014665627550722947","0.13504365152387476","39.330181230240015","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.014845443792011012","0.13522938271660115","40.0180403495667","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.015025604779447487","0.13541167463236187","40.70561412762663","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01520610339605986","0.13559055282108817","41.39210390823807","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.015386932524875623","0.13576604283271143","42.07668110198934","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01556808504892226","0.1359381702171629","42.75848859896624","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.015749553851227262","0.13610696052437396","43.43664240061602","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.015931331814818123","0.1362724393042759","44.11023347549925","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01611341182272233","0.13643463210679999","44.77832986173462","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.016295786757967362","0.13659356448187754","45.43997895150642","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01647844950358073","0.13674926197943996","46.09421004524612","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.016661392942589906","0.13690175014941847","46.74003707227069","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01684460995802239","0.1370510545417444","47.37646155966347","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.017028093432905664","0.13719720070634908","48.00247576127032","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.017211836250267218","0.13734021419316383","48.61706599640307","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01739583129313455","0.1374801205521199","49.21921612358669","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.017580071444535137","0.1376169453331487","49.807911199595885","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01776454958749648","0.13775071408618147","50.38214122882849","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01794925860504606","0.13788145236114957","50.94090504120607","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01813419138021137","0.1380091857079843","51.4832142413527","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.018319340796019903","0.1381339396766169","52.00809720889267","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.01850469973549914","0.13825573981697878","52.51460311666045","1","0.0","0.0","0.0"
"CURVE 4","0.08564388553358808","23.129217529850777","14.115788254377241","0.018690261081676582","0.13837461167900122","53.00180596258919","1","0.0","0.0","0.0"
