"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.021194029850746268","0.10597014925373134","29.77459118933178","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.021361612656816322","0.10617791137885098","30.755207125357483","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02152854141311266","0.10638144459890489","31.7682719436473","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.021694817970048134","0.10658078336004002","32.81456296599057","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.021860444178035603","0.10677596210840329","33.89483744523647","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.022025421887487916","0.10696701529014169","35.009827272321765","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.022189752948817924","0.10715397735140215","36.16023320133172","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.022353439212438483","0.10733688273833164","37.34671855175672","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.022516482528762437","0.1075157658970771","38.569902367237766","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.022678884748202652","0.10769066127378549","39.83035203097225","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02284064772117197","0.10786160331460373","41.12857531046811","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.023001773298083256","0.1080286264656788","42.46501183143742","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02316226332934935","0.10819176517315765","43.840023979694166","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.023322119665383105","0.10835105388318722","45.2538872404646","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.023481344156597386","0.10850652704191445","46.706779977524626","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.023639938653405034","0.10865821909548631","48.19877268800072","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.023797905006218905","0.10880616449004976","49.72981676636202","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.023955245065451856","0.10895039767175171","51.29973280871789","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.024111960681516734","0.10909095308673915","52.90819854206983","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.024268053704826393","0.10922786518115903","54.5547364288866","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.024423525985793688","0.10936116840115827","56.23870105116716","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.024578379374831472","0.10949089719288384","57.95926637497373","1","0.0","0.0","0.0"
"CURVE 1","0.0859611743049563","25.702793923329807","31.695973191939913","0.02473261572235259","0.1096170860024827","59.71541302310507","1","0.0","0.0","0.0"
