"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.043880597014925374","0.09253731343283582","7.4390709907266634","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04420830343493181","0.09269016767615704","7.57525598288882","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.0445337825983911","0.0928409032679316","7.713830658440342","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04485704824106017","0.09298953323221917","7.854822323914729","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04517811409869597","0.09313607059307953","7.9982576604331195","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04549699390705545","0.0932805283745723","8.144162658218344","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04581370140189555","0.09342291960075721","8.292562541138723","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.046128250318973225","0.09356325729569395","8.443481701736587","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.0464406543940454","0.09370155448344217","8.596943613789488","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04675092736286904","0.09383782418806161","8.752970756975936","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04705908296120107","0.09397207943361197","8.911584533410954","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.047365134924798456","0.09410433324415293","9.072805173481964","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04766909698941814","0.09423459864374417","9.236651648564715","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04797098289081705","0.09436288865644539","9.403141576340769","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04827080636475216","0.0944892163063163","9.572291119832263","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04856858114698039","0.0946135946174166","9.744114880912054","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.0488643209732587","0.09473603661380596","9.918625795133002","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04915803957934403","0.09485655531954408","10.095835025263296","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.04944975070099332","0.09497516375869067","10.275751839604128","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.049739468073963525","0.0950918749553054","10.45838349558801","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.050027205434011575","0.09520670193344799","10.64373511460528","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05031297651689444","0.09531965771717811","10.831809561071916","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05059679505836904","0.09543075533055546","11.022607302389645","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05087867479419232","0.09554000779763976","11.216126282903451","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.051158629460121265","0.09564742814249066","11.412361780740596","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.051436672791912774","0.0957530293891679","11.611306264978168","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05171281852532382","0.09585682456173114","11.812949251474853","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.051987080396111336","0.09595882668424009","12.01727715428997","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05225947214003226","0.09605904878075444","12.224273130028948","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.052530007492843554","0.09615750387533388","12.433916925626594","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05279870019030215","0.09625420499203811","12.646184714830445","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.053065563968165","0.09634916515492682","12.861048940716463","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05333061256218905","0.09644239738805971","13.078478150512659","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05359385970813125","0.09653391471549647","13.298436826003519","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05385531914174853","0.09662373016129679","13.520885214360472","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05411500459879784","0.09671185674952038","13.74577916610489","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05437292981503614","0.09679830750422692","13.973069956533124","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05462910852622037","0.09688309544947611","14.20270411053464","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.054883554468107464","0.09696623360932764","14.434623232426668","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05513628137645437","0.09704773500784121","14.66876383890748","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.055387302987018036","0.0971276126690765","14.905057176667638","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.055636633035555404","0.09720587961709322","15.143429054243189","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05588428525782343","0.09728254887595106","15.383799672811257","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.056130273389579044","0.0973576334697097","15.626083456056977","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.056374611166579214","0.09743114642242887","15.870188881609257","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05661731232458085","0.09750310075816825","16.11601832744785","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05685839059934094","0.0975735095009875","16.3634679045953","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05709785972661639","0.09764238567494636","16.612427305472803","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05733573344216418","0.09770974230410448","16.862779660341605","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05757202548174123","0.0977755924125216","17.114401388660358","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05780674958110448","0.09783994902425738","17.36716206735475","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05803991947601091","0.09790282516337154","17.6209243071924","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.058271548902217425","0.09796423385392375","17.87554363207726","1","1.0","1.0","1.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05850165159548099","0.09802418811997372","18.130868367882552","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05873024129155856","0.09808270098558114","18.386739548284073","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05895733172620706","0.0981397854748057","18.64299083253053","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05918293663518345","0.09819545461170709","18.899448423036112","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05940706975424467","0.09824972142034502","19.155931013696403","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.059629744819147665","0.09830259892477917","19.412249744719446","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.05985097556564939","0.09835410014906926","19.668208164087098","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.06007077572950677","0.09840423811727494","19.923602220050917","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.060289159046476755","0.09845302585345594","20.178220271984756","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.0605061392523163","0.09850047638167195","20.43184310524677","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.060721730082782345","0.09854660272598265","20.68424396890248","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.06093594527363184","0.09859141791044775","20.935188647081514","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.06114879856062171","0.09863493495912694","21.184435538430677","1","0.0","0.0","0.0"
"CURVE 11","0.08641421860275243","42.45414978621437","30.072313655558652","0.06136030367950895","0.0986771668960799","21.431735761364653","1","0.0","0.0","0.0"
