"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.037611940298507465","0.09492537313432836","20.93805514076336","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.03786345048923399","0.09510577603952208","21.25207613415749","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.03811424891153972","0.0952831908838073","21.568972772316275","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.03836433435553935","0.09545763581546385","21.888674621254673","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.038613705611347554","0.09562912898277169","22.211106311569424","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.038862361469079","0.0957976885340107","22.536187436215155","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.039110300718848384","0.0959633326174608","22.863832469117476","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.039357522150770353","0.09612607938140187","23.193950679938936","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.03960402455495958","0.09628594697411381","23.52644605827401","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.039849806721530746","0.09644295354387654","23.861217248779838","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04009486744059852","0.09659711723896995","24.198157492364036","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04033920550227758","0.09674845620767394","24.537154574174327","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04058281969668261","0.09689698859826842","24.878090793649783","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04082570881392826","0.0970427325590333","25.220842922578488","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04106787164412921","0.09718570623824846","25.565282195852564","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04130930697740014","0.09732592778419381","25.911274309294864","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04155001360385572","0.09746341534514925","26.2586794210232","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04178999031361063","0.0975981870693947","26.60735216911099","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04202923589677953","0.09773026110521002","26.95714171325206","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.042267749143477105","0.09785965560087516","27.307891773567885","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04250552884381802","0.09798638870467001","27.659440700157443","1","1.0","1.0","1.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04274257378791695","0.09811047856487445","28.011621545161546","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04297888276588858","0.0982319433297684","28.364262161119264","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04321445456784757","0.09835080114763174","28.71718530250653","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04344928798390858","0.09846707016674441","29.070208757030066","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04368338180418632","0.09858076853538629","29.423145485217702","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04391673481879543","0.09869191440183724","29.775803781400754","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04414934581785059","0.09880052591437724","30.127987442356492","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04438121359146649","0.09890662122128614","30.479495969266637","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04461233692975779","0.09901021847084387","30.830124771466405","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04484271462283917","0.09911133581133029","31.1796653917283","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.045072345460825294","0.09920999139102536","31.52790575999169","1","0.0","0.0","0.0"
"CURVE 7","0.08615586907244993","25.46994140234559","12.967747930309294","0.04530122823383084","0.09930620335820894","31.874630442625367","1","0.0","0.0","0.0"
