"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.039701492537313435","0.09253731343283582","32.78817563630508","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.039911624199122336","0.09275920397013573","33.28644849303369","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04012223362329587","0.09297713426808218","33.783113038843204","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04033330664705874","0.09319113414678999","34.277661398007155","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04054482910763565","0.09340123342637398","34.7695738385637","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04075678684225129","0.09360746192694896","35.25831984536672","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04096916568813039","0.09380984946862973","35.74335929223956","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04118195148249764","0.09400842587153116","36.22414369922912","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04139513006257774","0.09420322095576802","36.70011758276992","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04160868726559539","0.09439426454145516","37.1707198792738","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04182260892877531","0.09458158644870739","37.63538545225808","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0420368808893422","0.09476521649763951","38.09354666877111","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04225148898452075","0.09494518450836636","38.54463503705748","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.042466419051535684","0.09512152030100277","38.98808290422728","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0426816569276117","0.09529425369566352","39.42332520658234","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.042897188449973485","0.09546341451246346","39.84980124087403","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04311299945584577","0.0956290325715174","40.26695649183028","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04332907578245324","0.09579113769294016","40.674244456498975","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04354540326702061","0.09594975969684658","41.07112849134477","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04376196774677258","0.09610492840335143","41.45708364282991","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04397875505893385","0.09625667363256957","41.83159847848711","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04419575104072913","0.0964050252046158","42.194176880654965","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04441294152938312","0.09655001293960494","42.54433980573455","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.044630312362120526","0.09669166665765185","42.88162699458106","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04484784937616605","0.09683001617887127","43.205598621497906","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0450655384087444","0.09696509132337806","43.51583686228669","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04528336529708028","0.09709692191128708","43.81194739234219","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04550131587839839","0.09722553776271306","44.09356078003508","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.045719375989923434","0.0973509686977709","44.36033377643961","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04593753146888012","0.09747324453657541","44.61195049813499","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04615576815249314","0.09759239509924135","44.84812347868372","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.046374071877987234","0.09770845020588356","45.06859460605598","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.046592428482587066","0.09782143967661691","45.273135903884096","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04681082380351736","0.09793139333155616","45.461550199516964","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04702924367800281","0.09803834099081617","45.63367162669438","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04724767394326814","0.09814231247451173","45.789365986323965","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.047466100436538025","0.09824333760275769","45.92853096705777","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04768450899503718","0.09834144619566884","46.051096213947666","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.047902885455990314","0.09843666807336002","46.157023250753895","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04812121565662214","0.098529033055946","46.2463052416869","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.048339485434157344","0.09861857096354167","46.318966633434755","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04855768062582064","0.0987053116162618","46.37506265873344","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04877578706883673","0.09878928483422122","46.414678685272","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04899379060043032","0.09887052043753476","46.43792945536744","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.0492116770578261","0.09894904824631723","46.44495820864844","1","1.0","1.0","1.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.049429432278248794","0.09902489808068346","46.435935685590074","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04964704209892311","0.09909809976074825","46.411059030296634","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.04986449235707373","0.09916868310662642","46.37055060786195","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.050081768889925375","0.09923667793843283","46.314656720202116","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.050298857534702736","0.09930211407628224","46.24364627477374","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.05051574412863053","0.0993650213402895","46.157809361332404","1","0.0","0.0","0.0"
"CURVE 8","0.08260194805354079","30.83932866573591","12.583253540372786","0.050732414508933454","0.09942542955056945","46.05745579348636","1","0.0","0.0","0.0"
