"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.0417910447761194","0.09492537313432836","24.66183713502357","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.042035286331651225","0.09509153885627859","25.20206469291047","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04227827508651202","0.09525423249201986","25.751768939961824","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04252001538205502","0.09541348008967157","26.310903288116673","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04276051155963347","0.09556930769735306","26.87940404064013","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.042999767960600586","0.09572174136318376","27.45718942603975","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04323778892630961","0.09587080713528304","28.044158630969875","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04347457879811377","0.09601653106177029","28.640190818212137","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.043710141917366295","0.09615893919076492","29.245144157711803","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04394448262542042","0.09629805757038627","29.85885485033097","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04417760526362936","0.09643391224875379","30.48113616691262","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04440951417334637","0.09656652927398682","31.111777514397087","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04464021369592467","0.09669593469420473","31.75054350487007","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.044869708172717494","0.09682215455752699","32.397173066776645","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04509800194507808","0.09694521491207293","33.05137859343916","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04532509935435964","0.09706514180596194","33.712845131649","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.045551004741915424","0.09718196128731342","34.38122962055173","1","0.0","0.0","0.0"
"CURVE 7","0.08540130582531544","23.36522191488399","17.175300105407292","0.04577572244909865","0.09729569940424675","35.056160202154395","1","0.0","0.0","0.0"
