"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.01701492537313433","0.12119402985074626","61.63694654948833","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017065260778019085","0.12142307923207826","63.413174938683554","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017118299493742228","0.12164848792612255","65.2150335662823","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017174011913698113","0.12187027735496633","67.0400961644888","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017232368431281096","0.12208846894069689","68.88566370592493","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017293339439885536","0.12230308410540147","70.74875864268506","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017356895332905787","0.12251414427116734","72.62612136870649","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017423006503736203","0.12272167086008175","74.51420919904164","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017491643345771146","0.12292568529423195","76.40919817604606","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017562776252404967","0.12312620899570521","78.30698800104108","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017636375617032025","0.12332326338658878","80.20321037116706","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.01771241183304668","0.12351686988896991","82.09324095440435","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.01779085529384328","0.12370704992493586","83.97221519608684","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.01787167639281619","0.1238938249165739","85.8350481250421","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.017954845523359762","0.12407721628597125","87.67645821227622","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.01804033307886835","0.12425724545521522","89.49099531994281","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.018128109452736317","0.12443393384639302","91.27307264875779","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.018218145038358016","0.12460730288159193","93.01700252391421","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.0183104102291278","0.1247773739828992","94.71703577179316","1","0.0","0.0","0.0"
"CURVE 2","0.08432737754256547","38.37607265099649","29.937632259908852","0.018404875418440027","0.1249441685724021","96.3674043250129","1","0.0","0.0","0.0"
