"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0417910447761194","0.09492537313432836","50.08414751556296","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04194534304130136","0.09510553110891315","50.99718275881997","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04210039300111988","0.09528221528921554","51.908513396939114","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04225618113332719","0.09545545001528158","52.81689088657926","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04241269391567552","0.09562525962715719","53.72102388354938","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.042569917825917104","0.0957916684648884","54.619581443892464","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04272783934180416","0.09595470086852118","55.51119662655712","1","1.0","1.0","1.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.042886444941088925","0.0961143811781015","56.3944705174318","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.043045721101523625","0.09627073373367537","57.26797666846873","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.0432056543008605","0.09642378287528877","58.13026590667783","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04336623101685177","0.09657355294298771","58.97987154342753","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04352743772724968","0.09672006827681813","59.81531492855996","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04368926090980643","0.09686335321682603","60.6351113188926","1","0.0","0.0","0.0"
"CURVE 7","0.08290688464452195","24.456141714544902","21.030529982706348","0.04385168704227428","0.09700343210305741","61.43777603763884","1","0.0","0.0","0.0"
