"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.01253731343283582","0.1325373134328358","32.408866421434226","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.012726674518774992","0.1327939940922296","33.01135420936473","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.012916948214099182","0.13304633240201583","33.61642559222819","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.013108117936262445","0.13329435868049738","34.22352498817877","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.013300167102718828","0.13353810324597717","34.83206957476677","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.013493079130922382","0.13377759641675813","35.44144983415817","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.013686837438327161","0.13401286851114305","36.05103028251555","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.013881425442387215","0.13424394984743493","36.66015034666961","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.014076826560556591","0.1344708707439366","37.26812542683008","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.014273024210289344","0.13469366151895096","37.874248133202165","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.01447000180903952","0.13491235249078096","38.47778970315981","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.014667742774261172","0.1351269739777295","39.07800158917731","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.014866230523408347","0.13533755629809938","39.67411724647052","1","0.0","0.0","0.0"
"CURVE 4","0.08979701548817227","24.821346032782188","15.897851032055508","0.015065448473935103","0.13554412977019353","40.26535408008783","1","0.0","0.0","0.0"
