"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04358208955223881","0.09402985074626866","33.54557823129252","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04377776644123135","0.09417535452107291","34.1320928830134","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04397300606343284","0.09431803556224007","34.722493598327794","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04416780841884329","0.09445791337027479","35.31641181571369","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04436217350746269","0.09459500744568175","35.91345793187001","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04455610132929105","0.09472933728896564","36.51322122166865","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04474959188432836","0.09486092240063113","37.1152698323474","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04494264517257463","0.09498978228118289","37.71915084795447","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04513526119402985","0.09511593643112562","38.324390453828414","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04532743994869404","0.09523940435096398","38.93049416507752","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04551918143656717","0.09536020554120266","39.53694716794566","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04571048565764926","0.09547835950234634","40.14321474143034","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.0459013526119403","0.0955938857348997","40.748742781259764","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.046091782299440304","0.09570680373936742","41.35295843085724","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04628177472014926","0.09581713301625416","41.95527081186921","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.046471329874067165","0.09592489306606461","42.555071856199774","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04666044776119404","0.09603010338930347","43.151737252704784","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04684912838152985","0.09613278348647537","43.74462750661934","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04703737173507463","0.09623295285808504","44.33308909343074","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04722517782182837","0.09633063100463712","44.916455724080926","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.047412546641791044","0.09642583742663634","45.494049722520785","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.047599478194962686","0.09651859162458731","46.06518350616121","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04778597248134328","0.09660891309899476","46.62916115395649","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04797202950093283","0.09669682135036334","47.18528007769622","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04815764925373134","0.09678233587919775","47.73283278040186","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.0483428317397388","0.09686547618600264","48.27110871021437","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04852757695895522","0.09694626177128274","48.799396159913194","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04871188491138059","0.09702471213554267","49.31698427257579","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04889575559701492","0.09710084677928714","49.82316508363544","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.049079189015858206","0.09717468520302083","50.317235599218925","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04926218516791045","0.09724624690724842","50.798499951980894","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04944474405317164","0.09731555139247458","51.266271547895535","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04962686567164179","0.09738261815920397","51.719875250484804","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.0498085500233209","0.09744746670794129","52.15864955144091","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.04998979710820896","0.09751011653919124","52.581948749226676","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.050170606926305976","0.09757058715345848","52.989145085904205","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05035097947761195","0.09762889805124766","53.37963086698128","1","0.0","0.0","0.0"
"CURVE 7","0.08284266185668887","23.12266391649417","16.703454991593038","0.05053091476212687","0.0976850687330635","53.75282051178846","1","0.0","0.0","0.0"
