"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.039104477611940296","0.09402985074626866","32.72586153757448","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.03932849320606212","0.09421703249660891","33.097004326105534","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.03955277219933657","0.09440079617856154","33.462977000060754","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.03977730469917184","0.09458116719971842","33.82337615099966","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04000208081297613","0.0947581709676714","34.17779867118751","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04022709064815769","0.09493183289001238","34.52584279386626","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04045232431212468","0.09510217837433317","34.867109159491044","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04067777191228534","0.09526923282822565","35.20120190622444","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04090342355604788","0.0954330216592817","35.52772976102112","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04112926935082051","0.09559357027509319","35.84630715145278","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.041355299404011434","0.09575090408325196","36.156555316080436","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.041581503823028866","0.09590504849134986","36.458103407226766","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04180787271528101","0.09605602890697879","36.7505895929084","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04203439618817608","0.09620387073773057","37.03366213652176","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.0422610643491223","0.09634859939119708","37.306980458800766","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04248786730552787","0.0964902402749702","37.57021617110422","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04271479516480099","0.09662881879664179","37.82305408292726","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04294183803434988","0.09676436036380369","38.06519314693847","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.043168986021582756","0.09689689038404777","38.296347387742216","1","1.0","1.0","1.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04339622923390782","0.0970264342649659","38.516246767157355","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.043623557778733286","0.09715301741414996","38.72463799173836","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04385096176346735","0.09727666523919178","38.92128525435079","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04407843129551826","0.0973974031476832","39.105970933157806","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04430595648229419","0.09751525654721616","39.278496192497016","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04453352743120336","0.09763025084538245","39.43868153017953","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.044761134249653986","0.09774241144977397","39.586367248792484","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04498876704505427","0.09785176376798257","39.72141383784032","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04521641592481244","0.09795833320760014","39.843702276614756","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04544407099633668","0.09806214517621852","39.95313427090667","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04567172236703522","0.09816322508142954","40.04963238283868","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04589936014431626","0.09826159833082511","40.13314009945132","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.046126974435588025","0.09835729033199707","40.20362180638899","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.046354555348258705","0.09845032649253731","40.261062677563196","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.046582092989736534","0.09854073222003766","40.30546849519073","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.0468095774674297","0.09862853292208999","40.336865384470784","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04703699888874643","0.09871375400628617","40.35529946529799","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.047264347361094916","0.09879642088021805","40.36083644262225","1","0.0","0.0","0.0"
"CURVE 8","0.08376351290919205","41.92238123526708","35.59455033298728","0.04749161299188339","0.09887655895147751","40.35356112738047","1","0.0","0.0","0.0"
