"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0417910447761194","0.09492537313432836","16.058711737699795","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.042056029922333524","0.09503622261445914","16.357239848888565","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04231927482642938","0.09514489985224026","16.660864620633586","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.042580788313452876","0.0952514189392773","16.969624493405423","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04284057920844994","0.09535579396717585","17.283555018555344","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04309865633646648","0.09545803902754142","17.602688650786693","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0433550285225484","0.09555816821197965","17.92705451890823","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04360970459174162","0.09565619561209607","18.256678197879246","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04386269336909204","0.09575213531949628","18.59158147026867","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04411400367964561","0.09584600142578582","18.93178208393424","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04436364434844819","0.09593780802257026","19.27729349417609","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.044611624200545735","0.09602756920145519","19.628124607864063","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04485795206098415","0.09611529905404617","19.98427951438635","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04510263675480933","0.09620101167194879","20.345757211841224","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0453456871070672","0.0962847211467686","20.71255132320156","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04558711194280368","0.09636644157011119","21.08464981881992","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04582692008706468","0.0964461870335821","21.462034715827805","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.0460651203648961","0.09652397162878691","21.844681782742533","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.046301721601343875","0.09659980944733121","22.232560237398868","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04653673262145389","0.09667371458082058","22.625632443338088","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04677016225027208","0.09674570112086055","23.023853600023106","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04700201931284435","0.09681578315905671","23.42717142609502","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.047232312634216615","0.09688397478701465","23.835525844680284","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.04746105103943478","0.0969502900963399","24.2488486825832","1","1.0","1.0","1.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.047688243353544775","0.09701474317863808","24.667063332636353","1","0.0","0.0","0.0"
"CURVE 7","0.08167815172190415","25.973410750169293","17.122722249992584","0.047913898401592506","0.0970773481255147","25.090084461562718","1","0.0","0.0","0.0"
