"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02208955223880597","0.10567164179104478","43.64352079468274","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02222248089254199","0.1058379437437105","44.837428877664486","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.022355406841828455","0.10600104441097127","46.057545862096745","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.022488327382215813","0.1061609673500061","47.303687105038584","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02262123980925451","0.10631773611799401","48.575589426246445","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02275414141849499","0.10647137427211402","49.87290548109878","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.022887029505487697","0.1066219053695451","51.195198089301385","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.023019901365783083","0.10676935296746629","52.541934540285176","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02315275429493159","0.1069137406230566","53.912480909510954","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.023285585588483666","0.10705509189349502","55.30609647180977","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02341839254198976","0.10719343033596059","56.721928227449524","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.023551172451000305","0.1073287795076323","58.15900565532324","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.023683922611065764","0.10746116296568914","59.616235698064386","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02381664031773657","0.10759060426731015","61.09239809909395","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02394932286656318","0.10771712696967435","62.586141172052386","1","1.0","1.0","1.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02408196755309603","0.10784075462996072","64.09597803399627","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02421457167288557","0.10796151080534827","65.62028347482254","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02434713252148225","0.10807941905301603","67.15729144305804","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.024479647394436508","0.10819450293014299","68.70509335814532","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.024612113587298798","0.10830678599390818","70.26163724252585","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.024744528395619553","0.10841629180149061","71.82472782195072","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.024876889114949237","0.10852304391006927","73.39202765185837","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.025009193040838283","0.10862706587682316","74.96105939057126","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.025141437468837145","0.10872838125893133","76.52920924051519","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.025273619694496263","0.10882701361357278","78.09373170208717","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.025405737013366087","0.10892298649792648","79.65175561672791","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.025537786720997054","0.10901632346917148","81.20029161543899","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.025669766112939627","0.10910704808448679","82.73624098697779","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.025801672484744242","0.10919518390105139","84.2564059347311","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.025933503131961345","0.10928075447604431","85.7575013050249","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.026065255350141377","0.10936378336664455","87.23616767174822","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.026196926434834795","0.10944429413003114","88.68898583067116","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.026328513681592038","0.10952231032338308","90.11249252929132","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02646001438596355","0.10959785550387938","91.50319742770037","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.026591425843499786","0.10967095322869903","92.85760114326841","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02672274534975118","0.10974162705502107","94.17221421944667","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.026853970200268185","0.10980990054002449","95.44357689722268","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02698509769060125","0.10987579724088829","96.66827948500423","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.027116125116300818","0.10993934071479151","97.84298310085902","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.027247049772917333","0.11000055451891315","98.96444066580762","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02737786895600124","0.11005946221043221","100.0295177596653","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02750857996110299","0.1101160873465277","101.03521323939965","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02763918008377303","0.11017045348437864","101.9786793329353","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.027769666619561796","0.11022258418116403","102.85724088484451","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02790003686401974","0.11027250299406288","103.6684136762513","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.028030288112697314","0.1103202334802542","104.40992136052186","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.028160417661144955","0.11036579919691701","105.07971103147024","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.028290422804913114","0.11040922370123032","105.67596703730986","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.028420300839552232","0.11045053055037313","106.19712294716041","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.028550049060612766","0.11048974330152446","106.64187148456347","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02867966476364515","0.11052688551186331","107.00917233836911","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.028809145244199832","0.11056198073856867","107.29825770214498","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.028938487797827265","0.11059505253881957","107.50863552522947","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.029067689720077894","0.11062612446979503","107.64009044333557","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02919674830650216","0.11065522008867407","107.69268235511673","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.029325660852650502","0.11068236295263566","107.66674278400215","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.029454424654073382","0.11070757661885884","107.56286897787103","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.029583037006321238","0.1107308846445226","107.38191596690496","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.029711495204944514","0.11075231058680597","107.12498662711985","1","0.0","0.0","0.0"
"CURVE 1","0.08560565093395017","26.638476182457037","28.346621088502932","0.02983979654549366","0.11077187800288794","106.79342000478628","1","0.0","0.0","0.0"
