"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.039701492537313435","0.09253731343283582","41.44412005582135","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.03989088089311895","0.09269697334042828","41.48815202827635","1","0.0","0.0","0.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.040081236160809726","0.09285413618704573","41.51956819299397","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.040272541401991206","0.09300881919576162","41.538442480542045","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.040464779678268815","0.09316103958964943","41.544868270315874","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04065793405124798","0.0933108145917826","41.53895786115839","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04085198758253411","0.09345816142523466","41.5208418984865","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.041046923333732645","0.09360309731307907","41.49066873655451","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.041242724366449005","0.0937456394783893","41.44860374084998","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.041439373742288614","0.09388580514423882","41.394828557379526","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.04163685452285691","0.09402361153370113","41.32954031772464","1","1.0","1.0","1.0"
"CURVE 8","0.08432829437572313","32.69363486674854","16.485267410927165","0.0418351497697593","0.09415907586984967","41.25295082797667","1","1.0","1.0","1.0"
