"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.03880597014925373","0.09343283582089552","12.336831143133645","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.039085111048684194","0.0935229966059253","12.462891779966714","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.03936283510122726","0.09361158333014491","12.58967960710513","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.03963914657706645","0.09369860702486178","12.717178234298844","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.03991404974638526","0.09378407872138331","12.845370499954981","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0401875488793672","0.09386800945101686","12.97423844410057","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04045964824619579","0.09395041024506981","13.103763303800104","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.0407303521170545","0.09403129213484956","13.233925492300328","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04099966476212687","0.09411066615166354","13.364704580444407","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04126759045159639","0.0941885433268191","13.496079294479804","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04153413345564658","0.09426493469162364","13.628027488474078","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.04179929804446093","0.09433985127738458","13.760526134345044","1","0.0","0.0","0.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.042063088488222954","0.09441330411540927","13.893551306645332","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.042325509057116156","0.09448530423700512","14.02707817211962","1","1.0","1.0","1.0"
"CURVE 9","0.08375797777421722","29.34629818481447","24.26794113476225","0.042586564021324054","0.09455586267347951","14.161080965858261","1","1.0","1.0","1.0"
