"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.015522388059701494","0.1235820895522388","45.11659134198575","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.015676876715759736","0.12380387063050151","46.08910432372649","1","1.0","1.0","1.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.015832494194827865","0.12402147198197852","47.06718804831447","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.01598922149458928","0.12423492257274799","48.04967908688651","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.016147039612727385","0.12444425136888798","49.03534424116544","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.01630592954692556","0.12464948733647664","50.02288183300573","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.016465872294867217","0.12485065944159209","51.01092352937343","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.01662684885423575","0.12504779665031243","51.99803674871293","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.016788840222714554","0.1252409279287158","52.98272764373956","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.016951827397987024","0.1254300822428803","53.96344470619844","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.017115791377736563","0.12561528855888407","54.93858298102519","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.017280713159646563","0.12579657584280518","55.90648891031054","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.01744657374140042","0.1259739730607218","56.86546580102962","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.017613354120681535","0.126147509178712","57.81377989777466","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.017781035295173303","0.12631721316285394","58.74966705996952","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.01794959826255912","0.12648311397922574","59.67133998698204","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.01811902402052239","0.12664524059390547","60.576995985644515","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.018289293566746502","0.1268036219729713","61.464825218051004","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.018460387898914854","0.12695828708250131","62.33301935928309","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.018632288014710837","0.12710926488857366","63.17978064005103","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.018804974911817866","0.12725658435726642","64.00333116194682","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.018978429587919322","0.1274002744546577","64.80192242167128","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.019152633040698606","0.1275403641468257","65.57384497082097","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.019327566267839116","0.12767688239984848","66.31743808793664","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.01950321026702425","0.12780985817980411","67.03109940147876","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.019679546035937405","0.1279393204527708","67.71329432550829","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.019856554572261983","0.1280652981848266","68.3625652406162","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.020034216873681367","0.12818782034204965","68.97754031215328","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.020212513937878967","0.1283069158905181","69.55694183019091","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.020391426762538176","0.12842261379631004","70.0995939807069","1","0.0","0.0","0.0"
"CURVE 2","0.0829752472813011","38.94156834783822","17.706814482936103","0.02057093634534238","0.12853494302550358","70.60442997815923","1","0.0","0.0","0.0"
