"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.0417910447761194","0.09194029850746269","11.029679725888087","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.041986613249897366","0.09215611876539923","11.223840236648671","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04218153123238786","0.09236981795201848","11.421021909420636","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04237580413249002","0.09258140667160945","11.621243771625435","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04256943735910292","0.09279089552846122","11.824523352891434","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04276243632112569","0.0929982951268628","12.030876580926945","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04295480642745744","0.09320361607110322","12.240317683865785","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.043146553086997275","0.09340686896547158","12.452859083647294","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04333768170864428","0.09360806441425684","12.668511290281927","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04352819770129759","0.09380721302174812","12.88728278695064","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.043718106473856294","0.0940043253922344","13.10917992066093","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.043907413435219526","0.09419941213000474","13.334206780075936","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.044096123994286376","0.09439248383934819","13.56236508011373","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04428424355995596","0.09458355112455377","13.793654034886341","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04447177754112737","0.09477262458991055","14.028070232163904","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.044658731346699725","0.09495971483970757","14.265607508879045","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04484511038557214","0.09514483247823384","14.506256812969932","1","0.0","0.0","0.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.045030920066643707","0.09532798810977842","14.750006076389322","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04521616579881355","0.09550919233863035","14.996840076770006","1","1.0","1.0","1.0"
"CURVE 16","0.08420623944688341","39.236935770095144","16.523966646175808","0.04540085299098076","0.09568845576907867","15.246740294422603","1","1.0","1.0","1.0"
