"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02208955223880597","0.11641791044776119","62.81793704812277","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02222980359300452","0.11656330509565362","63.89960602643391","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.022370699033215268","0.11670565951522903","64.97345561657423","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.022512226745263854","0.11684499434570768","66.03773451596959","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.022654374914975902","0.11698133022630984","67.09065230206903","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.022797131728177048","0.11711468779625582","68.13038559794946","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02294048537069292","0.1172450876947659","69.15508472435383","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02308442402834916","0.11737255056106034","70.16288089699982","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02322893588697139","0.11749709703435944","71.15189386376602","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.023374009132385253","0.11761874775388347","72.12023997504518","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.023519631950416377","0.1177375233588527","73.06604063351696","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.023665792526890394","0.11785344448848743","73.98743104811685","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02381247904763293","0.11796653178200792","74.88256923784367","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02395967969846963","0.11807680587863446","75.74964521125821","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02410738266522612","0.11818428741758734","76.58689025052159","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02425557613372803","0.11828899703808685","77.39258618921535","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.024404248289800996","0.11839095537935324","78.16507464970991","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02455338731927065","0.11849018308060678","78.9027660928405","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.024702981407962628","0.11858670078106781","79.604148628372","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02485301874170256","0.11868052911995655","80.26779649967692","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.025003487506316077","0.11877168873649331","80.89237812431234","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.02515437588762881","0.11886020026989837","81.47666361988806","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.025305672071466397","0.11894608435939201","82.01953176550138","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.025457364243654468","0.1190293616441945","82.5199762729367","1","0.0","0.0","0.0"
"CURVE 1","0.08307065571994487","33.81089741427799","19.87626893792379","0.025609440590018656","0.11911005276352611","82.97711133198237","1","0.0","0.0","0.0"
