"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04298507462686567","0.09164179104477611","22.367444916742894","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04324398942254669","0.09191241015249223","22.71501348885598","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04350300271712725","0.09217858101004985","23.063414782474705","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04376210369280914","0.09244033735189863","23.412402870953297","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04402128153179415","0.09269771291248835","23.761722577602118","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04428052541628406","0.09295074142626862","24.111109689279075","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04453982452848064","0.09319945662768919","24.46029121042316","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04479916805058569","0.09344389225119976","24.808985660241042","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04505854516480099","0.09368408203125","25.156903408297254","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04531794505332833","0.09392005970228966","25.503747054743346","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.045577356898369475","0.09415185899876838","25.849211854155207","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.045836769882126226","0.09437951365513589","26.19298617429877","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.046096173186800364","0.09460305740584188","26.534752011580593","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04635555599459367","0.09482252398533608","26.87418552817015","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04661490748770794","0.09503794712806815","27.21095765145358","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.046874216848344946","0.09524936056848782","27.544734691629593","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04713347325870646","0.09545679804104477","27.87517901542014","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04739266590099429","0.09566029328018871","28.20194974242318","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04765178395741021","0.09585988002036935","28.524703479880746","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.047910816610156004","0.09605559199603636","28.84309509582527","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04816975304143346","0.09624746294163947","29.15677850362668","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04842858243344435","0.09643552659162836","29.465407490598505","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.048687293968390465","0.09661981668045272","29.768636555999752","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.048945876828473595","0.09680036694256228","30.066121770517682","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04920432019589552","0.09697721111240672","30.357521653948886","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04946261325285802","0.09715038292443574","30.642498055356306","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.04972074518156289","0.09731991611309905","30.92071704829098","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.049978705164211906","0.09748584441284637","31.191849818529437","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05023648238300684","0.09764820155812734","31.45557355044569","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05049406602014949","0.09780702128339169","31.71157231674638","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05075144525784165","0.09796233732308915","31.959537931977547","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05100860927828509","0.09811418341166937","32.19917081122871","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05126554726368159","0.0982625932835821","32.43018079180426","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05152224839623294","0.09840760067327699","32.652287934003866","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05177870185814094","0.09854923931520376","32.86522328328081","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05203489683160734","0.09868754294381213","33.068729608820156","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05229082249883395","0.09882254529355178","33.26256208152919","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.052546468042022544","0.0989542800988724","33.446488926033375","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05280182264337492","0.09908278109422371","33.62029201053565","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.053056875485092844","0.09920808201405541","33.783767390084236","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05331161574937811","0.09933021659281718","33.936725791397","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05356603261843249","0.09944921856495872","34.07899304215737","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05382011527445779","0.09956512166492977","34.21041043442901","1","0.0","0.0","0.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05407385289965578","0.09967795962717996","34.33083503024029","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.054327234676228235","0.09978776618615906","34.44013989815291","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05458024978637696","0.09989457507631673","34.53821428349722","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05483288741230372","0.09999842003210267","34.624963712418285","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05508513673621031","0.10009933478796662","34.70031003594766","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05533698694029851","0.10019735307835823","34.764191391039","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05558842720677011","0.1002925086377272","34.81656211123833","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05583944671782688","0.10038483520052327","34.857392558685326","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05609003465567062","0.10047436650119612","34.886668903828735","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05634018020250311","0.10056113627419544","34.904392832066286","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05658987254052612","0.10064517825397093","34.91058119476626","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05683910085194146","0.10072652617497231","34.905265604226805","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05708785431895091","0.10080521377164925","34.88849196868726","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05733612212375622","0.10088127477845149","34.860319976398266","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0575838934485592","0.10095474292982869","34.820822536186085","1","1.0","1.0","1.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05783115747556164","0.1010256519602306","34.77008516515945","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05807790338696532","0.10109403560410683","34.70820533729507","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05832412036497202","0.10115992759590718","34.63529179009065","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05856979759178351","0.1012233616700813","34.55146381223378","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.0588149242496016","0.10128437156107888","34.45685048129255","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05905948952062806","0.10134299100334966","34.35158987967902","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05930348258706468","0.10139925373134329","34.23582830242042","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.05954689263111324","0.1014531934795095","34.10971942384344","1","2.0","2.0","2.0"
"CURVE 10","0.08308395461721704","44.25430691506689","24.933035655185396","0.059789708834975516","0.10150484398229799","33.97342346904678","1","2.0","2.0","2.0"
