"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.00835820895522388","0.13701492537313434","27.191411826176378","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.008582196805014536","0.13720932112404363","27.425590975910357","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.008806390904668551","0.1374007306644573","27.657034601165996","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.00903077887065375","0.137589173993068","27.88560587667927","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.009255348319437966","0.1377746711085685","28.11116953634384","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.009480086867489032","0.13795724200965162","28.33359212713481","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.009704982131274777","0.13813690669501005","28.552742237613096","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.009930021727263035","0.13831368516333664","28.768490748976433","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.01015519327192164","0.13848759741332403","28.980711081486827","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.010380484381718421","0.13865866344366504","29.18927941770561","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.010605882673121209","0.1388269032530524","29.394074948313783","1","0.0","0.0","0.0"
"CURVE 4","0.08760813572216175","19.921692585291545","13.635026646087832","0.010831375762597836","0.1389923368401789","29.59498010027204","1","0.0","0.0","0.0"
