"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01253731343283582","0.1325373134328358","23.658943755785316","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.012768161723862833","0.13280090876479647","24.141561807840247","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.012998947883719827","0.13306000012070388","24.630483926983555","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.013229664439585669","0.13331462016746182","25.12553109460561","1","1.0","1.0","1.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.013460303918639224","0.13356480157197415","25.626505562679604","1","1.0","1.0","1.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.013690858848059354","0.13381057700114465","26.13319026201272","1","1.0","1.0","1.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.013921321755024921","0.1340519791218772","26.64534826811224","1","1.0","1.0","1.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.014151685166714795","0.1342890406010756","27.162722292698803","1","1.0","1.0","1.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.014381941610307834","0.13452179410564366","27.68503422745363","1","1.0","1.0","1.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.014612083612982904","0.13475027230248526","28.21198474213648","1","1.0","1.0","1.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01484210370191887","0.13497450785850412","28.743252938767963","1","1.0","1.0","1.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.015071994404294596","0.13519453344060414","29.278496063803686","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.015301748247288945","0.13541038171568914","29.81734930920502","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.015531357758080781","0.13562208535066292","30.359425674213668","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.015760815463848967","0.13582967701242935","30.90431591686352","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01599011389177237","0.13603318936789213","31.45158860304685","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01621924556902985","0.13623265508395527","32.00079023529431","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.016448203022800274","0.1364281068275224","32.55144550012968","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01667697878026251","0.13661957726549753","33.103057608852765","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.016905565368595412","0.13680709906478433","33.65510876114575","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01713395531497785","0.13699070489228665","34.20706071017249","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.017362141146588683","0.13717042741490837","34.75835546939015","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01759011539060678","0.13734629929955328","35.30841611280512","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.017817870574211008","0.13751835321312525","35.85664773006151","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.018045399224580223","0.137686621822528","36.402438487433436","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.018272693868893297","0.13785113779466543","36.94516081328836","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.018499747034329085","0.1380119337964414","37.48417273108912","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01872655124806646","0.13816904249475964","38.01881929003045","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.018953099037284277","0.138322496556524","38.54843414112041","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.019179382929161406","0.13847232864863837","39.07234120421578","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.019405395450876713","0.13861857143800652","39.58985647113282","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01963112912960906","0.13876125759153224","40.10028990089434","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.01985657649253731","0.13890041977611942","40.60294741616011","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.020081730066840327","0.1390360906586718","41.097132984999114","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.020306582379696972","0.13916830290609333","41.58215078997207","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.020531125958286114","0.1392970891852877","42.05730744992661","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.020755353329786612","0.1394224821631588","42.52191431987303","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02097925702137733","0.13954451450661046","42.97528980127361","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.02120282956023714","0.13966321888254646","43.41676171185697","1","0.0","0.0","0.0"
"CURVE 4","0.08976153973743284","24.965492451325876","13.103825380035522","0.0214260634735449","0.1397786279578707","43.84566964669213","1","0.0","0.0","0.0"
