"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.013731343283582088","0.1271641791044776","43.900271629271025","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.013899824809079146","0.12736537995030037","44.455891692517405","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.014069437150338395","0.12756321276005228","45.00297709106505","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.014240163297795537","0.12775769831529302","45.540781596490724","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.014411986241886271","0.1279488573975824","46.0685609035432","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.014584888973046297","0.12813671078848013","46.585575194631446","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.014758854481711317","0.12832127926954584","47.09109175422139","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.014933865758317027","0.12850258362233938","47.58438765046198","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.015109905793299128","0.12868064462842044","48.06475241388889","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.015286957577093321","0.12885548306934874","48.531490765740344","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.015465004100135309","0.129027119726684","48.9839253015173","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.015644028352860787","0.12919557538198598","49.42139918689178","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.015824013325705454","0.12936087081681438","49.843278767786245","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.016004942009105017","0.12952302681272898","50.248956161319974","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.01618679739349517","0.12968206415128947","50.637851729101484","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.016369562469311615","0.12983800361405556","51.009416461671655","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.01655322022699005","0.12999086598258708","51.3631342517062","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.016737753656966173","0.13014067203844365","51.69852401497996","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.01692314574967569","0.13028744256318506","52.01514166266378","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.017109379495554296","0.13043119833837105","52.312581921870965","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.017296437885037697","0.13057196014556127","52.590479932497","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.017484303908561594","0.13070974876631555","52.84851270073535","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.017672960556561673","0.13084458498219356","53.08640030052958","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.017862390819473647","0.13097648957475502","53.30390688785517","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.018052577687733204","0.1311054833255597","53.500841471331555","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.018243504151776058","0.13123158701616733","53.6770584957184","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.018435153202037903","0.13135482142813765","53.83245813027305","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.018627507828954434","0.13147520734303036","53.96698640299713","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.01882055102296136","0.13159276554240518","54.08063503808606","1","0.0","0.0","0.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.019014265774494377","0.13170751680782186","54.173441109406426","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.019208635073989178","0.13181948192084014","54.24548645839867","1","1.0","1.0","1.0"
"CURVE 4","0.08602968544108205","25.136446077750556","14.458482467212454","0.019403641911881472","0.13192868166301974","54.296896899685066","1","1.0","1.0","1.0"
