"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.012835820895522387","0.13432835820895522","47.17330281025806","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.012955954750972007","0.13458525697983323","47.95722114911974","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.013078462401432777","0.13483824753642676","48.73042582678083","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.013203312674565102","0.13508735706557087","49.491415806885634","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.013330474398029384","0.13533261275410058","50.238677471906065","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.01345991639948603","0.13557404178885082","50.970691514292376","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.013591607506595441","0.13581167135665664","51.68594017821873","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.013725516547018023","0.13604552864435301","52.382914804026186","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.013861612348414178","0.1362756408387749","53.06012360250024","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.013999863738444314","0.1365020351267573","53.71609959453078","1","2.0","2.0","2.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.014140239544768831","0.13672473869513516","54.34940866942803","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.014282708595048136","0.13694377873074354","54.95865763128844","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.01442723971694263","0.13715918242041744","55.54250221040039","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.014573801738112718","0.13737097695099182","56.099654925761364","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.014722363486218807","0.13757918950930165","56.62889271956776","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.014872893788921298","0.1377838472821819","57.1290642601282","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.015025361473880595","0.13798497745646768","57.59909690147731","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.015179735368757104","0.13818260721899384","58.038003119712194","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.015335984301211227","0.13837676375659547","58.44488643581548","1","1.0","1.0","1.0"
"CURVE 4","0.0858164691506325","22.69892834511314","19.803576657495626","0.015494077098903368","0.1385674742561075","58.81894672651293","1","1.0","1.0","1.0"
